"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:09:30:23;83.06;5.772;0.201
"V [mV]";"J [mA/cm^2]"
-300;-42.6940918333333
-288;-42.7612303333333
-276;-42.6879881666667
-264;-42.7185058333333
-252;-42.7368163333333
-240;-42.5964355
-228;-42.614746
-216;-42.578125
-204;-42.541504
-192;-42.4804688333333
-180;-42.4621581666667
-168;-42.364502
-156;-42.3339843333333
-144;-42.3278808333333
-132;-42.2058105
-120;-42.150879
-108;-42.1020506666667
-96;-41.9433593333333
-84;-41.809082
-72;-41.63208
-60;-41.4855956666667
-48;-41.2719726666667
-36;-41.0217285
-24;-40.6005858333333
-12;-40.3015136666667
0;-39.8620605
12;-39.2944336666667
24;-38.5070801666667
36;-37.7380371666667
48;-36.9689941666667
60;-35.9558105
72;-34.6862791666667
84;-33.4655761333333
96;-32.01293945
108;-30.5480957166667
120;-28.7841796833333
132;-26.9897461
144;-24.9755859333333
156;-22.9675293
168;-20.9106445333333
180;-18.8781738166667
192;-16.7480468666667
204;-14.63012695
216;-12.79296875
228;-10.9802246166667
240;-9.3383789
252;-7.94677735
264;-6.55517578333333
276;-5.5114746
288;-4.6081543
300;-3.85131836666667
312;-3.10058593833333
324;-2.685546875
336;-2.17895507833333
348;-1.83105468666667
360;-1.63574218833333
372;-1.361083985
384;-1.123046875
396;-1.00097656333333
408;-0.811767578333333
420;-0.744628905
432;-0.634765625
444;-0.640869141666667
456;-0.43334961
468;-0.390625
480;-0.390625001666667
492;-0.378417968333333
504;-0.286865234333333
516;-0.256347656333333
528;-0.250244140666667
540;-0.244140625
552;-0.183105468833333
564;-0.146484375
576;-0.152587890666667
588;-0.1220703125
600;-0.103759765666667
612;-0.0122070312666667
624;-0.0183105468666667
636;0
648;0.0610351561666667
660;0.0915527343333333
672;0.115966796833333
684;0.183105468833333
696;0.256347656333333
708;0.262451171833333
720;0.3173828125
732;0.408935548333333
744;0.43334961
756;0.537109375
768;0.726318358333333
780;0.787353515
792;1.01318359333333
804;1.171875
816;1.42822265666667
828;1.708984375
840;2.044677735
852;2.45971679833333
864;2.96020507833333
876;3.67431641666667
888;4.4128418
900;5.43823241666667
