"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:19:30:31;75.674;0.009;0.055
"V [mV]";"J [mA/cm^2]"
-300;0.0244140625
-288;0.03662109375
-276;0.0793457030833333
-264;0.0549316406666667
-252;0.03662109375
-240;0
-228;0.0305175781333333
-216;0.0244140625
-204;0.134277343666667
-192;0.00610351561666667
-180;0.103759765666667
-168;0.1220703125
-156;0.0732421875833333
-144;0.09765625
-132;0.0427246093333333
-120;0.103759765666667
-108;0.140380859333333
-96;0.0793457031666667
-84;0.0488281249666667
-72;0.048828125
-60;0.0366210936666667
-48;0.0915527343333333
-36;0.0915527343333333
-24;0.0488281249666667
-12;0.0915527343333333
0;0.0244140625
12;0.0732421875
24;0.1037597655
36;0.109863281166667
48;0.109863281333333
60;0.109863281333333
72;0.128173828166667
84;0.0549316405
96;0.103759765666667
108;0.079345703
120;0.0915527343333333
132;0.109863281333333
144;0.2014160155
156;0.0671386718333333
168;0.134277343666667
180;0.1037597655
192;0.0854492188333333
204;0.134277343666667
216;0.09765625
228;0.0671386718333333
240;0.115966797
252;0.109863281333333
264;0.158691406333333
276;0.225830078166667
288;0.146484375166667
300;0.146484375166667
312;0.146484375166667
324;0.170898437666667
336;0.146484375166667
348;0.103759765666667
360;0.1220703125
372;0.152587890666667
384;0.115966797
396;0.183105468666667
408;0.201416015666667
420;0.1403808595
432;0.158691406166667
444;0.195312500166667
456;0.170898437666667
468;0.213623046833333
480;0.2380371095
492;0.219726562666667
504;0.164794921833333
516;0.1892089845
528;0.189208984333333
540;0.177001953166667
552;0.207519531333333
564;0.1953125
576;0.225830078166667
588;0.250244140666667
600;0.256347656166667
612;0.274658203166667
624;0.256347656166667
636;0.268554687333333
648;0.2685546875
660;0.372314454
672;0.3173828125
684;0.341796874666667
696;0.341796876666667
708;0.494384765
720;0.408935548333333
732;0.451660156666667
744;0.518798828333333
756;0.549316406666667
768;0.57373047
780;0.714111326666667
792;0.830078126666667
804;0.964355468333333
816;1.10473632833333
828;1.34887695333333
840;1.58081054666667
852;1.88598632666667
864;2.28881836
876;2.81982421833333
888;3.314208985
900;4.00390625
