"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:03:00:36;83.019;5.767;0.197
"V [mV]";"J [mA/cm^2]"
-300;-42.6757811666667
-288;-42.7062988333333
-276;-42.6696776666667
-264;-42.6452636666667
-252;-42.6269531666667
-240;-42.5842285
-228;-42.602539
-216;-42.5109863333333
-204;-42.4926758333333
-192;-42.425537
-180;-42.376709
-168;-42.3278808333333
-156;-42.2546386666667
-144;-42.1142578333333
-132;-42.0898436666667
-120;-42.0288086666667
-108;-41.8945311666667
-96;-41.7907715
-84;-41.607666
-72;-41.394043
-60;-41.1743163333333
-48;-40.9545898333333
-36;-40.6433106666667
-24;-40.246582
-12;-39.7949218333333
0;-39.2089843333333
12;-38.6230468333333
24;-37.7624513333333
36;-37.0239258333333
48;-36.1328125
60;-34.9731445
72;-33.6853026666667
84;-32.3486328166667
96;-30.859375
108;-29.3395996166667
120;-27.5817871
132;-25.68359375
144;-23.7792968666667
156;-21.6247558666667
168;-19.5251465
180;-17.7368164
192;-15.6738281333333
204;-13.6169433666667
216;-11.8041992166667
228;-10.1867675833333
240;-8.60595703333333
252;-7.33642576666667
264;-6.1340332
276;-5.10864258333333
288;-4.35791015
300;-3.58886718333333
312;-3.02124023333333
324;-2.53906250166667
336;-2.06298828
348;-1.80053711
360;-1.525878905
372;-1.24511718833333
384;-1.080322265
396;-0.970458983333333
408;-0.86669922
420;-0.744628906666667
432;-0.628662108333333
444;-0.506591796666667
456;-0.524902343333333
468;-0.512695311666667
480;-0.360107421333333
492;-0.390625
504;-0.341796875666667
516;-0.280761718666667
528;-0.2685546875
540;-0.207519531333333
552;-0.219726562666667
564;-0.103759765633333
576;-0.1708984375
588;-0.1403808595
600;-0.0732421875
612;-0.0915527343333333
624;0
636;0
648;0.0671386718333333
660;0.134277343666667
672;0.134277343833333
684;0.115966796833333
696;0.152587890666667
708;0.213623046833333
720;0.274658203166667
732;0.335693360166667
744;0.408935546666667
756;0.48828125
768;0.524902343333333
780;0.775146485
792;0.903320313333333
804;1.11694336
816;1.20239257833333
828;1.62963867166667
840;1.86767578
852;2.31323242166667
864;2.81372070333333
876;3.46069336666667
888;4.22973633333333
900;5.14526366666667
