"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:14:00:24;82.964;5.774;0.205
"V [mV]";"J [mA/cm^2]"
-300;-42.6818848333333
-288;-42.7490235
-276;-42.6818848333333
-264;-42.6757813333333
-252;-42.602539
-240;-42.6696778333333
-228;-42.626953
-216;-42.5598145
-204;-42.4926756666667
-192;-42.5048828333333
-180;-42.4926758333333
-168;-42.4316406666667
-156;-42.2790528333333
-144;-42.3095703333333
-132;-42.3095703333333
-120;-42.1203613333333
-108;-42.0898438333333
-96;-41.9555663333333
-84;-41.8212891666667
-72;-41.6809083333333
-60;-41.4672851666667
-48;-41.2902831666667
-36;-40.9118651666667
-24;-40.637207
-12;-40.234375
0;-39.819336
12;-39.2944335
24;-38.5742188333333
36;-37.701416
48;-36.9262695
60;-35.9436035
72;-34.6069335
84;-33.5021973166667
96;-32.0007324166667
108;-30.46875
120;-28.7353515666667
132;-26.8859863166667
144;-24.90234375
156;-22.8515625
168;-20.7885742166667
180;-18.80493165
192;-16.6687011666667
204;-14.6118164
216;-12.8234863166667
228;-10.9619140666667
240;-9.30175781666667
252;-7.9711914
264;-6.65283201666667
276;-5.53588866666667
288;-4.6447754
300;-3.8269043
312;-3.08227539166667
324;-2.70385742166667
336;-2.20947265666667
348;-1.84326171833333
360;-1.556396485
372;-1.28173828166667
384;-1.09252929833333
396;-0.939941406666667
408;-0.762939451666667
420;-0.750732421666667
432;-0.659179686666667
444;-0.53100586
456;-0.476074218333333
468;-0.433349608333333
480;-0.37841797
492;-0.329589844
504;-0.29296875
516;-0.280761718666667
528;-0.231933593666667
540;-0.213623047
552;-0.1892089845
564;-0.1708984375
576;-0.0671386719166667
588;-0.109863281333333
600;-0.0671386718333333
612;-0.01220703125
624;-0.0305175781666667
636;0.0732421875833333
648;0.0183105468833333
660;0.103759765666667
672;0.1220703125
684;0.146484375166667
696;0.213623046833333
708;0.33569336
720;0.280761718666667
732;0.335693359
744;0.415039063333333
756;0.518798828333333
768;0.646972656666667
780;0.793457031666667
792;0.96435547
804;1.135253905
816;1.34887695333333
828;1.60522461
840;1.97143554666667
852;2.35595703166667
864;2.893066405
876;3.58276366666667
888;4.34570311666667
900;5.34057616666667
