"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:03:30:26;82.963;5.768;0.199
"V [mV]";"J [mA/cm^2]"
-300;-42.7429198333333
-288;-42.6574706666667
-276;-42.6818846666667
-264;-42.6635741666667
-252;-42.6452636666667
-240;-42.6757811666667
-228;-42.6330566666667
-216;-42.5720215
-204;-42.4804686666667
-192;-42.4499511666667
-180;-42.4499511666667
-168;-42.4072265
-156;-42.340088
-144;-42.2302246666667
-132;-42.2058105
-120;-42.138672
-108;-42.0593261666667
-96;-41.9250488333333
-84;-41.784668
-72;-41.6198731666667
-60;-41.430664
-48;-41.1315918333333
-36;-40.9118653333333
-24;-40.5090331666667
-12;-40.0939941666667
0;-39.5751953333333
12;-39.0380858333333
24;-38.3483886666667
36;-37.5
48;-36.6149901666667
60;-35.5285643333333
72;-34.2895508333333
84;-32.9528808666667
96;-31.4758300666667
108;-29.9621582
120;-28.1921386666667
132;-26.3244628833333
144;-24.2797851666667
156;-22.2717285166667
168;-20.1660156166667
180;-18.2495117333333
192;-16.0827636666667
204;-13.9465332
216;-12.1032714833333
228;-10.5102539
240;-8.88671875
252;-7.51342773333333
264;-6.28662108333333
276;-5.23071288333333
288;-4.32128906666667
300;-3.6315918
312;-3.01513671833333
324;-2.59399414166667
336;-2.11181640666667
348;-1.75170898333333
360;-1.54418945333333
372;-1.21459960833333
384;-1.025390625
396;-0.897216798333333
408;-0.903320311666667
420;-0.720214843333333
432;-0.69580078
444;-0.592041015
456;-0.555419921666667
468;-0.451660156666667
480;-0.335693359833333
492;-0.372314453333333
504;-0.286865234333333
516;-0.274658203166667
528;-0.256347656166667
540;-0.256347656166667
552;-0.1953125
564;-0.152587890666667
576;-0.183105468833333
588;-0.0854492186666667
600;-0.0610351563333333
612;-0.0610351563333333
624;-0.0305175781666667
636;-0.0183105468833333
648;0.0915527343333333
660;0.1037597655
672;0.1220703125
684;0.1220703125
696;0.207519531333333
708;0.299072265666667
720;0.299072265666667
732;0.37841797
744;0.439453126666667
756;0.598144531666667
768;0.640869141666667
780;0.805664063333333
792;0.994873048333333
804;1.19628906333333
816;1.361083985
828;1.68457031166667
840;2.06298828166667
852;2.42919922
864;3.033447265
876;3.70483398333333
888;4.43115233333333
900;5.41381836666667
