"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:11:00:31;82.962;5.77;0.204
"V [mV]";"J [mA/cm^2]"
-300;-42.6208496666667
-288;-42.7001953333333
-276;-42.7124023333333
-264;-42.6391601666667
-252;-42.6635741666667
-240;-42.6086426666667
-228;-42.578125
-216;-42.5231933333333
-204;-42.4682616666667
-192;-42.4804686666667
-180;-42.3400878333333
-168;-42.364502
-156;-42.3217773333333
-144;-42.3095703333333
-132;-42.150879
-120;-42.1203613333333
-108;-42.0043945
-96;-41.8457031666667
-84;-41.6442871666667
-72;-41.5039063333333
-60;-41.2963868333333
-48;-41.0339356666667
-36;-40.6982421666667
-24;-40.3137206666667
-12;-39.8620606666667
0;-39.3615723333333
12;-38.6169433333333
24;-37.8723145
36;-37.0178221666667
48;-36.0656738333333
60;-34.967041
72;-33.605957
84;-32.2998046833333
96;-30.6884765666667
108;-29.0344238333333
120;-27.2949218666667
132;-25.2807617333333
144;-23.2849121166667
156;-21.19140625
168;-19.2199707
180;-17.24853515
192;-15.21606445
204;-13.0859375
216;-11.4440917833333
228;-9.8022461
240;-8.26416016666667
252;-6.9152832
264;-5.76782226666667
276;-4.75463868333333
288;-4.07714845
300;-3.33251953
312;-2.80151367333333
324;-2.38037109333333
336;-2.00805664
348;-1.65405273333333
360;-1.46484375
372;-1.20239257833333
384;-1.00097656333333
396;-0.921630858333333
408;-0.805664063333333
420;-0.732421875
432;-0.653076173333333
444;-0.555419921666667
456;-0.537109373333333
468;-0.43334961
480;-0.415039063333333
492;-0.311279297
504;-0.329589844
516;-0.244140625
528;-0.274658203166667
540;-0.274658203166667
552;-0.231933593833333
564;-0.213623046833333
576;-0.134277343833333
588;-0.103759765666667
600;-0.109863281333333
612;-0.09765625
624;-0.0366210938
636;0
648;0.0915527343333333
660;0.0427246093333333
672;0.0915527343333333
684;0.103759765666667
696;0.140380859333333
708;0.207519531166667
720;0.238037109333333
732;0.311279297666667
744;0.463867188333333
756;0.494384765
768;0.665283203333333
780;0.787353516666667
792;0.848388673333333
804;1.123046875
816;1.31225586
828;1.58081054666667
840;1.904296875
852;2.35595703
864;2.80761718833333
876;3.50952148333333
888;4.2175293
900;5.20629883333333
