"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:16:00:14;82.962;5.774;0.209
"V [mV]";"J [mA/cm^2]"
-300;-42.5842285
-288;-42.6757811666667
-276;-42.6391601666667
-264;-42.7001953333333
-252;-42.5964355
-240;-42.6269531666667
-228;-42.5048828333333
-216;-42.5292968333333
-204;-42.4743653333333
-192;-42.425537
-180;-42.4560546666667
-168;-42.388916
-156;-42.2790528333333
-144;-42.3156738333333
-132;-42.1813965
-120;-42.1325683333333
-108;-42.1325685
-96;-42.0349121666667
-84;-41.8701171666667
-72;-41.9067381666667
-60;-41.7785645
-48;-41.595459
-36;-41.3574218333333
-24;-41.1010743333333
-12;-40.8691406666667
0;-40.5822753333333
12;-40.1428223333333
24;-39.6850586666667
36;-39.1784668333333
48;-38.5498046666667
60;-37.7563476666667
72;-36.8530273333333
84;-35.8947755
96;-34.7717285
108;-33.5327148333333
120;-32.1228027333333
132;-30.4626464833333
144;-28.9001464833333
156;-27.0019531333333
168;-25.0793457
180;-23.1689453166667
192;-21.0571289
204;-18.7438964833333
216;-16.7114257833333
228;-14.6972656333333
240;-12.7380371166667
252;-10.9497070333333
264;-9.19189453333333
276;-7.74536131666667
288;-6.45751953333333
300;-5.37719726666667
312;-4.38232421666667
324;-3.62548828333333
336;-2.94799804666667
348;-2.47802734333333
360;-2.02636718833333
372;-1.654052735
384;-1.33666992166667
396;-1.07421875
408;-1.01928711
420;-0.848388671666667
432;-0.708007813333333
444;-0.628662108333333
456;-0.561523438333333
468;-0.457763671666667
480;-0.311279297
492;-0.372314454
504;-0.231933593833333
516;-0.213623046833333
528;-0.2197265625
540;-0.1953125
552;-0.207519531333333
564;-0.128173828166667
576;-0.103759765666667
588;-0.0915527343333333
600;-0.0427246093
612;-0.00610351563333333
624;0.0427246093333333
636;0.0671386718333333
648;0.0610351561666667
660;0.140380859333333
672;0.1403808595
684;0.225830078166667
696;0.244140625166667
708;0.286865234333333
720;0.305175781333333
732;0.402832031666667
744;0.555419921666667
756;0.622558595
768;0.689697266666667
780;0.860595703333333
792;0.93383789
804;1.20239257833333
816;1.37329101666667
828;1.64794921833333
840;2.00805664166667
852;2.392578125
864;2.89306640666667
876;3.52172851666667
888;4.21142578333333
900;5.20629883333333
