"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:22:00:25;82.973;5.771;0.206
"V [mV]";"J [mA/cm^2]"
-300;-42.6879883333333
-288;-42.6757813333333
-276;-42.7001953333333
-264;-42.7062988333333
-252;-42.6452636666667
-240;-42.590332
-228;-42.6269531666667
-216;-42.5109863333333
-204;-42.5720215
-192;-42.4499511666667
-180;-42.425537
-168;-42.3461913333333
-156;-42.3828125
-144;-42.2424316666667
-132;-42.2485351666667
-120;-42.1264648333333
-108;-42.0593261666667
-96;-41.9494628333333
-84;-41.7663573333333
-72;-41.6137695
-60;-41.394043
-48;-41.192627
-36;-40.9484863333333
-24;-40.5395508333333
-12;-40.1428223333333
0;-39.678955
12;-39.1052246666667
24;-38.4277343333333
36;-37.6342773333333
48;-36.7736816666667
60;-35.7116698333333
72;-34.4238281666667
84;-33.1359863333333
96;-31.69555665
108;-30.17578125
120;-28.5034179666667
132;-26.5869140666667
144;-24.6154785166667
156;-22.6074218833333
168;-20.4589843666667
180;-18.4936523333333
192;-16.4489746166667
204;-14.3188476666667
216;-12.4389648333333
228;-10.7116699166667
240;-9.06982421666667
252;-7.6538086
264;-6.3720703
276;-5.37109375
288;-4.51049803333333
300;-3.80249023333333
312;-3.10668945333333
324;-2.630615235
336;-2.19116211
348;-1.82495117166667
360;-1.46484375
372;-1.275634765
384;-1.08032226666667
396;-0.98876953
408;-0.830078125
420;-0.68359375
432;-0.616455078333333
444;-0.5859375
456;-0.476074218333333
468;-0.408935546666667
480;-0.372314453333333
492;-0.384521483333333
504;-0.280761718833333
516;-0.2197265625
528;-0.274658203166667
540;-0.2197265625
552;-0.134277343666667
564;-0.177001953166667
576;-0.0549316407
588;-0.08544921875
600;0.0061035155
612;0.00610351563333333
624;0.01220703125
636;0.079345703
648;0.128173828
660;0.0671386718333333
672;0.1892089845
684;0.201416015666667
696;0.152587890666667
708;0.238037109333333
720;0.29296875
732;0.402832031666667
744;0.408935546666667
756;0.48828125
768;0.5859375
780;0.744628906666667
792;0.982666016666667
804;1.09252929666667
816;1.42822265666667
828;1.64184570333333
840;1.953125
852;2.41088867333333
864;3.00903320333333
876;3.61328125
888;4.38232421666667
900;5.40161133333333
