"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:08:00:37;82.922;5.773;0.189
"V [mV]";"J [mA/cm^2]"
-300;-42.7062988333333
-288;-42.6574706666667
-276;-42.6696778333333
-264;-42.6574706666667
-252;-42.5842286666667
-240;-42.5964355
-228;-42.553711
-216;-42.5109863333333
-204;-42.51709
-192;-42.401123
-180;-42.4377441666667
-168;-42.3461913333333
-156;-42.2912596666667
-144;-42.1936035
-132;-42.1203613333333
-120;-42.0471191666667
-108;-41.8884276666667
-96;-41.7541503333333
-84;-41.5466308333333
-72;-41.442871
-60;-41.1865233333333
-48;-40.8569336666667
-36;-40.5212401666667
-24;-40.1855468333333
-12;-39.5751953333333
0;-38.9953613333333
12;-38.3972166666667
24;-37.4938965
36;-36.6516113333333
48;-35.6872558333333
60;-34.5336913333333
72;-33.1054687
84;-31.70166015
96;-30.2001953
108;-28.5644531333333
120;-26.7578125
132;-24.6826171833333
144;-22.8088379
156;-20.7519531166667
168;-18.5607910166667
180;-16.77246095
192;-14.7277832166667
204;-12.7319336
216;-11.0961914
228;-9.4116211
240;-8.02001953333333
252;-6.80541991666667
264;-5.69458008333333
276;-4.7302246
288;-4.00390625
300;-3.31420897666667
312;-2.77099609333333
324;-2.38647461
336;-2.02026367333333
348;-1.69067382833333
360;-1.37939453166667
372;-1.22680664166667
384;-1.06201171833333
396;-0.92163086
408;-0.817871093333333
420;-0.732421875
432;-0.67138672
444;-0.57373047
456;-0.500488281666667
468;-0.415039063333333
480;-0.366210938333333
492;-0.3173828125
504;-0.311279297
516;-0.280761718833333
528;-0.29296875
540;-0.244140625
552;-0.244140625
564;-0.213623047
576;-0.1892089845
588;-0.128173828166667
600;-0.09765625
612;-0.09765625
624;0.0183105468333333
636;0.00610351563333333
648;0.01220703125
660;0.0610351561666667
672;0.0793457031666667
684;0.231933593666667
696;0.158691406333333
708;0.286865234333333
720;0.29296875
732;0.335693360166667
744;0.402832031666667
756;0.463867188333333
768;0.62866211
780;0.665283203333333
792;0.817871095
804;0.982666016666667
816;1.29394531333333
828;1.53198242166667
840;1.86767578166667
852;2.25830078166667
864;2.84423828
876;3.40576173333333
888;4.12597656666667
900;5.08422851666667
