"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:14:00:28;82.911;5.769;0.197
"V [mV]";"J [mA/cm^2]"
-300;-42.7307128333333
-288;-42.6879881666667
-276;-42.6452636666667
-264;-42.6696776666667
-252;-42.6879883333333
-240;-42.6635741666667
-228;-42.5720213333333
-216;-42.5598145
-204;-42.4743651666667
-192;-42.4743653333333
-180;-42.3828125
-168;-42.3339845
-156;-42.3828125
-144;-42.2058105
-132;-42.1813965
-120;-42.0776366666667
-108;-42.0043945
-96;-41.8884276666667
-84;-41.7785645
-72;-41.5771483333333
-60;-41.3452148333333
-48;-41.1437988333333
-36;-40.826416
-24;-40.4846191666667
-12;-40.0756835
0;-39.4592285
12;-38.9221191666667
24;-38.2019043333333
36;-37.3962401666667
48;-36.480713
60;-35.4003906666667
72;-34.0881348333333
84;-32.7880859333333
96;-31.2805175833333
108;-29.7180175833333
120;-27.9968261666667
132;-25.9521484333333
144;-23.9746093666667
156;-21.89331055
168;-19.9584961
180;-17.9931640666667
192;-15.8569336
204;-13.6779785166667
216;-11.9628906166667
228;-10.2783203166667
240;-8.65478516666667
252;-7.37304688333333
264;-6.18286133333333
276;-5.09033203333333
288;-4.28466798333333
300;-3.60107421666667
312;-2.935791015
324;-2.51464843833333
336;-2.05688476666667
348;-1.7578125
360;-1.51977539166667
372;-1.30004882833333
384;-1.09863281166667
396;-0.939941406666667
408;-0.830078125
420;-0.78125
432;-0.677490233333333
444;-0.561523436666667
456;-0.512695311666667
468;-0.408935546666667
480;-0.427246095
492;-0.390625
504;-0.311279297
516;-0.2380371095
528;-0.231933593833333
540;-0.2197265625
552;-0.207519531333333
564;-0.146484375166667
576;-0.152587890666667
588;-0.0549316406666667
600;-0.103759765666667
612;-0.0732421875
624;0
636;-0.0427246094166667
648;0.0427246093333333
660;0.0549316405833333
672;0.09765625
684;0.1220703125
696;0.170898437666667
708;0.244140625
720;0.3173828125
732;0.402832031666667
744;0.482177735
756;0.622558595
768;0.659179688333333
780;0.769042968333333
792;0.891113281666667
804;1.080322265
816;1.36108398333333
828;1.64184570333333
840;1.99584961
852;2.44140625
864;2.94799804666667
876;3.5522461
888;4.37011718333333
900;5.267334
