"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:02:00:04;82.977;5.769;0.204
"V [mV]";"J [mA/cm^2]"
-300;-42.8222656666667
-288;-42.779541
-276;-42.779541
-264;-42.7734375
-252;-42.755127
-240;-42.7368163333333
-228;-42.6635743333333
-216;-42.6086426666667
-204;-42.5842285
-192;-42.578125
-180;-42.5720215
-168;-42.5720215
-156;-42.4804686666667
-144;-42.4926758333333
-132;-42.4194335
-120;-42.3522948333333
-108;-42.2302246666667
-96;-42.1081543333333
-84;-42.0471191666667
-72;-42.0104981666667
-60;-41.8395996666667
-48;-41.7297363333333
-36;-41.4245605
-24;-41.2963866666667
-12;-40.9240723333333
0;-40.661621
12;-40.2160645
24;-39.7705078333333
36;-39.1723631666667
48;-38.5437011666667
60;-37.7624513333333
72;-36.755371
84;-35.8032226666667
96;-34.6679688333333
108;-33.3801269666667
120;-31.97021485
132;-30.33447265
144;-28.5583496166667
156;-26.7272949166667
168;-24.7497558666667
180;-22.8027343833333
192;-20.6665039
204;-18.4875488166667
216;-16.5283203166667
228;-14.4775390666667
240;-12.51831055
252;-10.9252929666667
264;-9.13085938333333
276;-7.69042968333333
288;-6.5246582
300;-5.40161133333333
312;-4.44335936666667
324;-3.77807618333333
336;-3.07006835833333
348;-2.56347656333333
360;-2.13623046833333
372;-1.84936523333333
384;-1.50756836
396;-1.306152345
408;-1.12304687666667
420;-0.903320311666667
432;-0.799560546666667
444;-0.604248046666667
456;-0.622558593333333
468;-0.451660156666667
480;-0.512695313333333
492;-0.421142578333333
504;-0.341796875666667
516;-0.335693359666667
528;-0.280761718833333
540;-0.244140625
552;-0.231933593833333
564;-0.2197265625
576;-0.152587890666667
588;-0.0671386718333333
600;-0.09765625
612;-0.09765625
624;0
636;0.0122070312666667
648;0.164794922
660;0.134277343833333
672;0.177001953166667
684;0.231933593833333
696;0.299072265666667
708;0.3723144535
720;0.476074218333333
732;0.524902343333333
744;0.62866211
756;0.830078126666667
768;0.958251953333333
780;1.13525390666667
792;1.373291015
804;1.68457031166667
816;1.92871093666667
828;2.32543945333333
840;2.95410156333333
852;3.52783203333333
864;4.33349608333333
876;5.28564453333333
888;6.35986328333333
900;7.62329101666667
