"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:17:00:25;82.845;5.774;0.208
"V [mV]";"J [mA/cm^2]"
-300;-42.7001953333333
-288;-42.7368163333333
-276;-42.7246095
-264;-42.7124023333333
-252;-42.6391601666667
-240;-42.6696776666667
-228;-42.5720215
-216;-42.5170898333333
-204;-42.5842285
-192;-42.4987793333333
-180;-42.4804686666667
-168;-42.425537
-156;-42.3339843333333
-144;-42.3095703333333
-132;-42.2546386666667
-120;-42.150879
-108;-42.0654296666667
-96;-41.9677735
-84;-41.8273925
-72;-41.6870116666667
-60;-41.4855956666667
-48;-41.3208008333333
-36;-41.0461426666667
-24;-40.649414
-12;-40.2648926666667
0;-39.794922
12;-39.263916
24;-38.5253906666667
36;-37.8234863333333
48;-36.9384765
60;-35.8764648333333
72;-34.7290038333333
84;-33.4594726666667
96;-31.9946289166667
108;-30.3894042833333
120;-28.7963867166667
132;-26.8432617166667
144;-24.8901367333333
156;-22.8454589833333
168;-20.8129882833333
180;-18.8354492166667
192;-16.6076660166667
204;-14.5568847666667
216;-12.6708984333333
228;-10.9313964833333
240;-9.27734375
252;-7.93457031666667
264;-6.6040039
276;-5.5053711
288;-4.61425781666667
300;-3.78417968333333
312;-3.17382812666667
324;-2.69775390666667
336;-2.13623046833333
348;-1.86157226666667
360;-1.61132812666667
372;-1.33666992333333
384;-1.18408203
396;-0.93383789
408;-0.860595703333333
420;-0.769042968333333
432;-0.689697265
444;-0.659179688333333
456;-0.482177735
468;-0.360107423333333
480;-0.311279297
492;-0.366210938333333
504;-0.3112792975
516;-0.280761718666667
528;-0.2380371095
540;-0.225830078166667
552;-0.195312500166667
564;-0.207519531333333
576;-0.103759765666667
588;-0.109863281333333
600;-0.0915527343333333
612;-0.0427246094166667
624;-0.0305175780333333
636;0.01220703125
648;0.0610351561666667
660;0.06103515625
672;0.1220703125
684;0.109863281166667
696;0.183105468833333
708;0.207519531333333
720;0.305175780833333
732;0.347900390166667
744;0.463867188333333
756;0.524902343333333
768;0.59814453
780;0.726318358333333
792;0.964355468333333
804;1.08032226666667
816;1.37329101666667
828;1.61743164
840;1.947021485
852;2.30102539
864;2.94189453166667
876;3.5522461
888;4.32128905
900;5.25512696666667
