"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:01:00:22;83.015;5.767;0.205
"V [mV]";"J [mA/cm^2]"
-300;-42.6635741666667
-288;-42.7307128333333
-276;-42.6635741666667
-264;-42.6208496666667
-252;-42.614746
-240;-42.578125
-228;-42.565918
-216;-42.5109863333333
-204;-42.4499511666667
-192;-42.4438476666667
-180;-42.4377441666667
-168;-42.3339843333333
-156;-42.352295
-144;-42.2668456666667
-132;-42.236328
-120;-42.138672
-108;-41.9799805
-96;-41.9311523333333
-84;-41.7358398333333
-72;-41.6503905
-60;-41.4123535
-48;-41.1987305
-36;-40.9606933333333
-24;-40.5700683333333
-12;-40.2893066666667
0;-39.7766113333333
12;-39.2089843333333
24;-38.6352538333333
36;-37.7746581666667
48;-36.920166
60;-36.0046386666667
72;-34.8022461666667
84;-33.5144043333333
96;-32.0983886666667
108;-30.56640625
120;-28.80859375
132;-26.9653320333333
144;-24.9877929666667
156;-22.9309082166667
168;-20.9411621166667
180;-18.7561035166667
192;-16.7297363166667
204;-14.6728515666667
216;-12.7685547
228;-10.9558105333333
240;-9.29565428333333
252;-7.96508788333333
264;-6.57348633333333
276;-5.45654296666667
288;-4.53491211666667
300;-3.76586913333333
312;-3.14331054833333
324;-2.61840820333333
336;-2.197265625
348;-1.806640625
360;-1.513671875
372;-1.30615234333333
384;-1.123046875
396;-0.982666016666667
408;-0.823974608333333
420;-0.695800781666667
432;-0.555419921666667
444;-0.537109375
456;-0.506591796666667
468;-0.421142578333333
480;-0.378417968333333
492;-0.372314453333333
504;-0.2685546875
516;-0.256347656166667
528;-0.231933593833333
540;-0.213623047
552;-0.183105468833333
564;-0.1220703125
576;-0.0793457031333333
588;-0.109863281333333
600;-0.0915527343333333
612;-0.0427246094166667
624;0.0610351562
636;0.0610351561666667
648;0.0793457031666667
660;0.146484375166667
672;0.170898437666667
684;0.170898437666667
696;0.170898437666667
708;0.29296875
720;0.3173828125
732;0.390625
744;0.408935546666667
756;0.524902343333333
768;0.708007811666667
780;0.79345703
792;0.970458985
804;1.15356445333333
816;1.39770507833333
828;1.708984375
840;2.06298828166667
852;2.45971679666667
864;3.076171875
876;3.73535156666667
888;4.49829101666667
900;5.40771485
