"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:13:00:27;82.968;5.769;0.197
"V [mV]";"J [mA/cm^2]"
-300;-42.755127
-288;-42.7551268333333
-276;-42.6757813333333
-264;-42.6818848333333
-252;-42.6086425
-240;-42.6452636666667
-228;-42.6086426666667
-216;-42.5231933333333
-204;-42.4926758333333
-192;-42.5048828333333
-180;-42.4194336666667
-168;-42.401123
-156;-42.3706055
-144;-42.3095703333333
-132;-42.2302245
-120;-42.0837403333333
-108;-42.022705
-96;-41.9189453333333
-84;-41.8273925
-72;-41.5832518333333
-60;-41.394043
-48;-41.0888671666667
-36;-40.838623
-24;-40.4846191666667
-12;-40.0695801666667
0;-39.5141601666667
12;-38.9038086666667
24;-38.1896973333333
36;-37.3901366666667
48;-36.4990235
60;-35.4309081666667
72;-34.0698243333333
84;-32.7941894666667
96;-31.2561035166667
108;-29.6936035166667
120;-27.9663086
132;-26.0253906333333
144;-24.0783691333333
156;-21.9787597666667
168;-19.9340820333333
180;-18.0053710833333
192;-15.8630371166667
204;-13.7390136833333
216;-11.9506836
228;-10.2233886833333
240;-8.71582031666667
252;-7.39746093333333
264;-6.11572265
276;-5.05981446666667
288;-4.27856445
300;-3.52783203333333
312;-2.94189453166667
324;-2.50244140666667
336;-2.09350585833333
348;-1.78833007833333
360;-1.53808593666667
372;-1.24511718833333
384;-1.123046875
396;-0.96435547
408;-0.82397461
420;-0.750732421666667
432;-0.604248048333333
444;-0.5859375
456;-0.494384765
468;-0.47607422
480;-0.366210938333333
492;-0.323486328333333
504;-0.286865234333333
516;-0.268554687666667
528;-0.268554687333333
540;-0.177001953166667
552;-0.207519531333333
564;-0.1953125
576;-0.1403808595
588;-0.128173828166667
600;-0.0732421875
612;-0.09765625
624;-0.00610351566666667
636;-0.0305175781666667
648;0.0488281249666667
660;0.0671386719666667
672;0.134277343666667
684;0.177001953166667
696;0.201416015666667
708;0.2685546875
720;0.286865234333333
732;0.347900390666667
744;0.463867188333333
756;0.512695311666667
768;0.689697265
780;0.805664061666667
792;0.891113281666667
804;1.14135742166667
816;1.318359375
828;1.69067382833333
840;1.947021485
852;2.34985351666667
864;2.9296875
876;3.56445313333333
888;4.36401366666667
900;5.29174805
