"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:11:30:23;82.947;5.771;0.203
"V [mV]";"J [mA/cm^2]"
-300;-42.7246093333333
-288;-42.7062988333333
-276;-42.6391601666667
-264;-42.7185058333333
-252;-42.6330566666667
-240;-42.5842285
-228;-42.5964355
-216;-42.6147461666667
-204;-42.5109863333333
-192;-42.4743651666667
-180;-42.4438476666667
-168;-42.4255371666667
-156;-42.3400878333333
-144;-42.3156738333333
-132;-42.2546386666667
-120;-42.1142578333333
-108;-42.0654296666667
-96;-41.973877
-84;-41.8823241666667
-72;-41.6931151666667
-60;-41.5527343333333
-48;-41.2475586666667
-36;-40.9790038333333
-24;-40.6616211666667
-12;-40.2648926666667
0;-39.84375
12;-39.2822265
24;-38.5986328333333
36;-37.8295898333333
48;-36.9995118333333
60;-35.9252928333333
72;-34.6801756666667
84;-33.3984375666667
96;-32.0861816333333
108;-30.45043945
120;-28.7170410166667
132;-26.8798828166667
144;-24.9145507833333
156;-22.9187011666667
168;-20.7824707166667
180;-18.8720703
192;-16.7053222666667
204;-14.6423339833333
216;-12.7746582
228;-10.99853515
240;-9.3383789
252;-7.84301758333333
264;-6.56738281666667
276;-5.48706053333333
288;-4.63867188333333
300;-3.72924805
312;-3.16162109333333
324;-2.56958007833333
336;-2.1484375
348;-1.83105468833333
360;-1.52587890666667
372;-1.31225586
384;-1.08032226666667
396;-0.903320313333333
408;-0.866699218333333
420;-0.738525391666667
432;-0.610351563333333
444;-0.555419921666667
456;-0.469970703333333
468;-0.408935548333333
480;-0.451660156666667
492;-0.372314453333333
504;-0.280761718666667
516;-0.3051757815
528;-0.244140625
540;-0.207519531333333
552;-0.201416015666667
564;-0.177001953166667
576;-0.183105468833333
588;-0.158691406333333
600;-0.0915527343333333
612;-0.0549316407
624;-0.0122070311666667
636;0.0549316405833333
648;0.09765625
660;0.0793457031666667
672;0.152587890666667
684;0.164794922
696;0.195312500166667
708;0.292968749666667
720;0.305175781166667
732;0.317382812666667
744;0.421142578333333
756;0.561523436666667
768;0.604248046666667
780;0.811767576666667
792;0.982666015
804;1.123046875
816;1.39770507833333
828;1.66625976666667
840;2.06909179666667
852;2.45361328
864;3.02734375
876;3.77807616666667
888;4.4494629
900;5.41992188333333
