"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:22:30:40;83.017;5.77;0.184
"V [mV]";"J [mA/cm^2]"
-300;-42.7368163333333
-288;-42.7368163333333
-276;-42.7490233333333
-264;-42.6086426666667
-252;-42.6330566666667
-240;-42.5720215
-228;-42.5598145
-216;-42.5598145
-204;-42.5109863333333
-192;-42.4377441666667
-180;-42.376709
-168;-42.2546386666667
-156;-42.2729491666667
-144;-42.1813965
-132;-42.1325683333333
-120;-42.010498
-108;-41.8762206666667
-96;-41.796875
-84;-41.5283203333333
-72;-41.40625
-60;-41.0949706666667
-48;-40.814209
-36;-40.5029298333333
-24;-40.0146485
-12;-39.5019531666667
0;-38.861084
12;-38.293457
24;-37.4511718333333
36;-36.5600586666667
48;-35.5163575
60;-34.3261718333333
72;-32.8491211
84;-31.4758300666667
96;-29.9255371166667
108;-28.3264160166667
120;-26.3793945166667
132;-24.50561525
144;-22.4487304666667
156;-20.4284668
168;-18.3654785166667
180;-16.4001464833333
192;-14.43481445
204;-12.5122070333333
216;-10.79711915
228;-9.11865235
240;-7.72094726666667
252;-6.5979004
264;-5.42602538333333
276;-4.6081543
288;-3.83300781666667
300;-3.22265625
312;-2.69165039166667
324;-2.28881835833333
336;-1.916503905
348;-1.67236328166667
360;-1.40991210833333
372;-1.20239257833333
384;-0.970458983333333
396;-0.811767578333333
408;-0.799560546666667
420;-0.701904296666667
432;-0.604248046666667
444;-0.549316405
456;-0.433349608333333
468;-0.390625001666667
480;-0.360107423333333
492;-0.335693359666667
504;-0.29296875
516;-0.2685546875
528;-0.225830078166667
540;-0.244140625
552;-0.231933593833333
564;-0.207519531333333
576;-0.183105468833333
588;-0.115966797
600;-0.09765625
612;-0.0610351561666667
624;-0.0610351563
636;-0.0671386718333333
648;0.0183105468666667
660;0.048828125
672;0.09765625
684;0.152587890666667
696;0.2380371095
708;0.177001953166667
720;0.280761718666667
732;0.280761718666667
744;0.408935548333333
756;0.494384766666667
768;0.54321289
780;0.677490235
792;0.866699218333333
804;0.988769531666667
816;1.22680664166667
828;1.556396485
840;1.88598632833333
852;2.197265625
864;2.79541015666667
876;3.32641602
888;4.12597656666667
900;4.96826171666667
