"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:23:30:21;82.97;5.767;0.206
"V [mV]";"J [mA/cm^2]"
-300;-42.7124023333333
-288;-42.6513671666667
-276;-42.6269531666667
-264;-42.6879883333333
-252;-42.6391601666667
-240;-42.5842285
-228;-42.553711
-216;-42.5476075
-204;-42.5048828333333
-192;-42.388916
-180;-42.4072265
-168;-42.401123
-156;-42.3828125
-144;-42.2912598333333
-132;-42.1813965
-120;-42.175293
-108;-42.1264648333333
-96;-41.9372558333333
-84;-41.7480468333333
-72;-41.6687011666667
-60;-41.5222168333333
-48;-41.3085938333333
-36;-41.0217285
-24;-40.7348633333333
-12;-40.3259276666667
0;-39.8010253333333
12;-39.2883301666667
24;-38.5803223333333
36;-37.902832
48;-36.9567871666667
60;-35.974121
72;-34.8388671666667
84;-33.59375
96;-32.1838378833333
108;-30.6518554666667
120;-28.9672851666667
132;-27.0385742166667
144;-25.0671386666667
156;-23.06518555
168;-20.8862304666667
180;-18.96362305
192;-16.8762207
204;-14.70336915
216;-12.8173828166667
228;-11.0717773333333
240;-9.39941406666667
252;-7.91625976666667
264;-6.61010741666667
276;-5.48095703333333
288;-4.63256836666667
300;-3.76586913333333
312;-3.173828125
324;-2.64282226666667
336;-2.17285156166667
348;-1.81884765666667
360;-1.59301757833333
372;-1.23901367333333
384;-1.12915039
396;-0.9765625
408;-0.854492188333333
420;-0.769042968333333
432;-0.67138672
444;-0.567626953333333
456;-0.494384765
468;-0.421142578333333
480;-0.329589843666667
492;-0.305175782
504;-0.329589844
516;-0.286865234666667
528;-0.231933593833333
540;-0.164794921833333
552;-0.207519531333333
564;-0.1403808595
576;-0.128173828166667
588;-0.0915527345
600;-0.0488281249666667
612;-0.0671386718333333
624;0.00610351561666667
636;0
648;0.048828125
660;0.103759765666667
672;0.115966796833333
684;0.2380371095
696;0.219726562666667
708;0.2685546875
720;0.354003905666667
732;0.390625
744;0.512695311666667
756;0.555419921666667
768;0.653076171666667
780;0.848388671666667
792;0.958251951666667
804;1.19628906333333
816;1.470947265
828;1.73339843833333
840;2.056884765
852;2.50854492166667
864;3.00292968833333
876;3.64990235
888;4.43115235
900;5.42602538333333
