"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:07:30:37;83.08;5.771;0.191
"V [mV]";"J [mA/cm^2]"
-300;-42.6391601666667
-288;-42.7124023333333
-276;-42.7124023333333
-264;-42.6574706666667
-252;-42.6696778333333
-240;-42.5964355
-228;-42.5598145
-216;-42.5598145
-204;-42.51709
-192;-42.4743653333333
-180;-42.4377441666667
-168;-42.3828125
-156;-42.3034668333333
-144;-42.224121
-132;-42.1936035
-120;-42.0654296666667
-108;-41.9006346666667
-96;-41.7541503333333
-84;-41.619873
-72;-41.3879393333333
-60;-41.204834
-48;-40.9484863333333
-36;-40.4785156666667
-24;-40.1733398333333
-12;-39.666748
0;-39.0625
12;-38.4033203333333
24;-37.5915528333333
36;-36.6577148333333
48;-35.6567383333333
60;-34.4909666666667
72;-33.14819335
84;-31.7626953
96;-30.18188475
108;-28.5644531166667
120;-26.6906738166667
132;-24.7924804666667
144;-22.7294922
156;-20.7458496166667
168;-18.6340332
180;-16.7236328166667
192;-14.6728515666667
204;-12.7197265666667
216;-11.0168457
228;-9.4543457
240;-7.94677735
252;-6.73828125
264;-5.61523438333333
276;-4.69360351666667
288;-3.97949218333333
300;-3.26538086333333
312;-2.72827148333333
324;-2.294921875
336;-1.94091797
348;-1.64794921833333
360;-1.44042968833333
372;-1.25732421833333
384;-1.025390625
396;-0.89111328
408;-0.787353516666667
420;-0.73852539
432;-0.5859375
444;-0.579833983333333
456;-0.512695313333333
468;-0.44555664
480;-0.421142578333333
492;-0.341796875666667
504;-0.262451171833333
516;-0.29296875
528;-0.238037109333333
540;-0.207519531333333
552;-0.2197265625
564;-0.152587890666667
576;-0.189208984333333
588;-0.1220703125
600;-0.128173828166667
612;-0.146484375
624;-0.0610351563333333
636;-0.0427246093333333
648;-0.00610351566666667
660;0.0244140625
672;0.1220703125
684;0.0915527343333333
696;0.152587890666667
708;0.177001953166667
720;0.2502441405
732;0.280761718666667
744;0.402832031666667
756;0.445556641666667
768;0.549316406666667
780;0.695800781666667
792;0.92163086
804;1.03759765666667
816;1.275634765
828;1.58081054666667
840;1.86767578166667
852;2.24609375166667
864;2.783203125
876;3.42407226833333
888;4.22973633333333
900;5.09033203333333
