"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:12:00:19;82.961;5.771;0.216
"V [mV]";"J [mA/cm^2]"
-300;-42.6940918333333
-288;-42.6208496666667
-276;-42.6635741666667
-264;-42.6086426666667
-252;-42.602539
-240;-42.5476075
-228;-42.5720215
-216;-42.5476075
-204;-42.4804688333333
-192;-42.4804686666667
-180;-42.3950195
-168;-42.3583983333333
-156;-42.3400878333333
-144;-42.3034668333333
-132;-42.175293
-120;-42.150879
-108;-42.1020506666667
-96;-41.973877
-84;-41.9128418333333
-72;-41.7785643333333
-60;-41.6320801666667
-48;-41.4123536666667
-36;-41.1621093333333
-24;-40.979004
-12;-40.6555176666667
0;-40.4052735
12;-39.9597168333333
24;-39.4714355
36;-38.8916015
48;-38.2446288333333
60;-37.4450683333333
72;-36.4135743333333
84;-35.3759766666667
96;-34.161377
108;-32.8674316333333
120;-31.4025878833333
132;-29.7424316333333
144;-27.9968261666667
156;-26.0620117166667
168;-24.0966797
180;-22.1557617333333
192;-20.0378418
204;-17.7734375
216;-15.7531738166667
228;-13.7512207
240;-11.7919921833333
252;-10.13793945
264;-8.41064453333333
276;-7.03125
288;-5.88378906666667
300;-4.91943358333333
312;-4.00390625
324;-3.22265625
336;-2.72216797
348;-2.21557617166667
360;-1.88598632833333
372;-1.48925781333333
384;-1.34887695333333
396;-1.123046875
408;-0.952148438333333
420;-0.756835938333333
432;-0.701904296666667
444;-0.506591796666667
456;-0.439453126666667
468;-0.408935548333333
480;-0.360107421666667
492;-0.354003906666667
504;-0.311279297666667
516;-0.274658203
528;-0.256347656166667
540;-0.207519531333333
552;-0.207519531333333
564;-0.164794922
576;-0.134277343833333
588;-0.103759765666667
600;-0.0732421875
612;-0.0305175781333333
624;0.00610351561666667
636;0.0915527343333333
648;0.0488281249666667
660;0.201416015666667
672;0.170898437666667
684;0.170898437666667
696;0.341796875666667
708;0.280761718666667
720;0.341796876666667
732;0.421142578333333
744;0.482177735
756;0.610351563333333
768;0.67138672
780;0.726318358333333
792;0.915527345
804;1.06201171833333
816;1.30004882833333
828;1.59912109333333
840;1.88598632833333
852;2.19116210833333
864;2.66723632833333
876;3.22875976666667
888;3.9428711
900;4.71191406666667
