"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:07:30:06;82.971;5.774;0.204
"V [mV]";"J [mA/cm^2]"
-300;-42.8100586666667
-288;-42.7612305
-276;-42.7490235
-264;-42.7856445
-252;-42.7124023333333
-240;-42.7490235
-228;-42.6513671666667
-216;-42.7246093333333
-204;-42.6269531666667
-192;-42.6330566666667
-180;-42.565918
-168;-42.5292968333333
-156;-42.4194336666667
-144;-42.4682618333333
-132;-42.388916
-120;-42.3339845
-108;-42.3095703333333
-96;-42.150879
-84;-42.0715331666667
-72;-41.8762206666667
-60;-41.8151855
-48;-41.6931153333333
-36;-41.442871
-24;-41.241455
-12;-40.9057616666667
0;-40.649414
12;-40.1428221666667
24;-39.6850586666667
36;-39.0686036666667
48;-38.470459
60;-37.689209
72;-36.6882323333333
84;-35.6567383333333
96;-34.4665528333333
108;-33.2458496
120;-31.7016601666667
132;-30.09643555
144;-28.3508300833333
156;-26.5136718666667
168;-24.4384765666667
180;-22.4853515666667
192;-20.4162597666667
204;-18.1762695333333
216;-16.1804199166667
228;-14.27612305
240;-12.32299805
252;-10.6262207
264;-8.97827148333333
276;-7.49511718333333
288;-6.3659668
300;-5.31005858333333
312;-4.36401366666667
324;-3.63769531666667
336;-2.91748046833333
348;-2.44750976666667
360;-2.08129882833333
372;-1.72729492333333
384;-1.45263672
396;-1.171875
408;-1.05590820333333
420;-0.872802733333333
432;-0.659179688333333
444;-0.695800781666667
456;-0.5859375
468;-0.543212891666667
480;-0.427246095
492;-0.323486328666667
504;-0.305175781333333
516;-0.280761718833333
528;-0.262451171833333
540;-0.256347656333333
552;-0.177001953166667
564;-0.152587890666667
576;-0.103759765666667
588;-0.158691406333333
600;-0.03662109375
612;-0.0305175781666667
624;0.0244140625
636;0.0305175781333333
648;0.0244140624666667
660;0.115966796833333
672;0.183105468833333
684;0.1953125
696;0.244140625
708;0.323486328166667
720;0.396728516666667
732;0.50048828
744;0.677490235
756;0.82397461
768;0.93383789
780;1.09252929666667
792;1.30004882833333
804;1.58081054666667
816;1.849365235
828;2.34985351666667
840;2.783203125
852;3.38134765166667
864;4.0588379
876;4.98657226666667
888;6.04858398333333
900;7.31201171666667
