"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:15:30:28;83.006;5.772;0.199
"V [mV]";"J [mA/cm^2]"
-300;-42.7429198333333
-288;-42.767334
-276;-42.7490235
-264;-42.7001953333333
-252;-42.5964356666667
-240;-42.6696776666667
-228;-42.565918
-216;-42.5720213333333
-204;-42.541504
-192;-42.4194336666667
-180;-42.4621581666667
-168;-42.4072266666667
-156;-42.3095703333333
-144;-42.2851563333333
-132;-42.224121
-120;-42.1264648333333
-108;-42.0410156666667
-96;-41.8884278333333
-84;-41.772461
-72;-41.6381836666667
-60;-41.4245605
-48;-41.1560058333333
-36;-40.7592773333333
-24;-40.4846191666667
-12;-40.0695801666667
0;-39.5507811666667
12;-38.8793945
24;-38.2019043333333
36;-37.4389648333333
48;-36.4624023333333
60;-35.4614258333333
72;-34.0393066666667
84;-32.8247070166667
96;-31.2377929666667
108;-29.7119140666667
120;-27.9174804666667
132;-26.0131836
144;-24.0539550833333
156;-22.0336914
168;-19.9462890666667
180;-17.9809570333333
192;-15.8691406333333
204;-13.76953125
216;-12.0788574333333
228;-10.3088379
240;-8.70361328333334
252;-7.44628906666667
264;-6.14013671666667
276;-5.10864258333333
288;-4.2541504
300;-3.58276368333333
312;-3.02734375
324;-2.490234375
336;-2.11791992166667
348;-1.78222656166667
360;-1.53198242333333
372;-1.33666992333333
384;-1.10473632833333
396;-0.964355468333333
408;-0.860595701666667
420;-0.701904296666667
432;-0.653076171666667
444;-0.567626951666667
456;-0.512695313333333
468;-0.44555664
480;-0.396728516666667
492;-0.311279297
504;-0.299072265833333
516;-0.280761718833333
528;-0.256347656166667
540;-0.250244140666667
552;-0.231933593833333
564;-0.189208984333333
576;-0.146484375166667
588;-0.0793457031333333
600;-0.0854492188333333
612;-0.079345703
624;0.01220703125
636;-0.0244140625333333
648;0.00610351563333333
660;0.09765625
672;0.134277343833333
684;0.189208984333333
696;0.2197265625
708;0.305175782
720;0.274658203166667
732;0.402832031666667
744;0.451660156666667
756;0.549316405
768;0.622558595
780;0.872802735
792;0.964355468333333
804;1.08642578166667
816;1.36108398333333
828;1.63574218833333
840;1.98364257833333
852;2.337646485
864;2.90527343666667
876;3.56445311666667
888;4.31518553333333
900;5.2734375
