"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:07:30:12;82.962;5.774;0.212
"V [mV]";"J [mA/cm^2]"
-300;-42.5964355
-288;-42.6513671666667
-276;-42.74292
-264;-42.6757813333333
-252;-42.6391601666667
-240;-42.578125
-228;-42.5964355
-216;-42.4926758333333
-204;-42.5170898333333
-192;-42.4865723333333
-180;-42.425537
-168;-42.4499511666667
-156;-42.364502
-144;-42.401123
-132;-42.2973633333333
-120;-42.2058105
-108;-42.0593261666667
-96;-42.0532226666667
-84;-41.9433593333333
-72;-41.8762206666667
-60;-41.6870116666667
-48;-41.6137695
-36;-41.4123535
-24;-41.241455
-12;-40.966797
0;-40.6433105
12;-40.2587891666667
24;-39.7766113333333
36;-39.2211913333333
48;-38.659668
60;-37.8051756666667
72;-36.9689941666667
84;-36.0351563333333
96;-34.9365235
108;-33.7402345
120;-32.3486328166667
132;-30.8044433666667
144;-29.1076660166667
156;-27.2827148333333
168;-25.40893555
180;-23.41918945
192;-21.3500976666667
204;-19.0795898333333
216;-17.0532226666667
228;-14.9353027333333
240;-13.0126953
252;-11.2243652333333
264;-9.50317383333333
276;-7.9650879
288;-6.62841796666667
300;-5.56640625
312;-4.51049805
324;-3.76586913333333
336;-3.08227539
348;-2.45971679833333
360;-2.001953125
372;-1.69067382833333
384;-1.43432617166667
396;-1.17797851666667
408;-0.982666015
420;-0.860595703333333
432;-0.811767578333333
444;-0.604248046666667
456;-0.598144531666667
468;-0.500488281666667
480;-0.433349608333333
492;-0.305175781333333
504;-0.299072265666667
516;-0.262451171833333
528;-0.244140625
540;-0.244140625
552;-0.1403808595
564;-0.177001953166667
576;-0.146484375
588;-0.0854492188333333
600;-0.0732421875
612;-0.0183105469166667
624;0.03662109375
636;0.0610351563
648;0.0427246093333333
660;0.122070312666667
672;0.256347656333333
684;0.201416015666667
696;0.244140625
708;0.286865234333333
720;0.329589844666667
732;0.3723144535
744;0.494384766666667
756;0.592041016666667
768;0.756835936666667
780;0.93383789
792;1.15356445333333
804;1.28784179666667
816;1.49536132833333
828;1.71508789
840;2.16064453166667
852;2.545166015
864;3.09448242166667
876;3.80859375
888;4.4494629
900;5.41992188333333
