"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:23:30:16;82.924;5.768;0.208
"V [mV]";"J [mA/cm^2]"
-300;-42.6452636666667
-288;-42.7001953333333
-276;-42.6452636666667
-264;-42.6513671666667
-252;-42.578125
-240;-42.578125
-228;-42.4987791666667
-216;-42.4621583333333
-204;-42.4316405
-192;-42.4682616666667
-180;-42.3583985
-168;-42.352295
-156;-42.376709
-144;-42.2851561666667
-132;-42.2241211666667
-120;-42.175293
-108;-42.0593261666667
-96;-42.0471191666667
-84;-41.833496
-72;-41.7663575
-60;-41.6259766666667
-48;-41.5405273333333
-36;-41.3146973333333
-24;-41.1071778333333
-12;-40.8203125
0;-40.5029296666667
12;-40.0268555
24;-39.5263673333333
36;-38.9831543333333
48;-38.3300781666667
60;-37.5427246666667
72;-36.5478516666667
84;-35.6201171666667
96;-34.3933105
108;-33.1420898333333
120;-31.7138672
132;-30.1025390666667
144;-28.3630371166667
156;-26.4587402333333
168;-24.4750976666667
180;-22.47924805
192;-20.3796386833333
204;-18.0847167833333
216;-16.1315917833333
228;-14.1662597666667
240;-12.1826172
252;-10.52246095
264;-8.76464845
276;-7.33642578333333
288;-6.08520508333333
300;-4.99267578333333
312;-4.1381836
324;-3.41796875
336;-2.74658203166667
348;-2.20336914166667
360;-1.93481445333333
372;-1.611328125
384;-1.29394531166667
396;-1.08032226666667
408;-0.982666016666667
420;-0.811767578333333
432;-0.68359375
444;-0.604248048333333
456;-0.463867188333333
468;-0.463867188333333
480;-0.421142578333333
492;-0.305175781333333
504;-0.299072265666667
516;-0.280761718666667
528;-0.207519531333333
540;-0.213623047
552;-0.1953125
564;-0.158691406333333
576;-0.134277343833333
588;-0.0610351563333333
600;-0.0610351563333333
612;-0.0183105468833333
624;-0.0244140625
636;0.0244140625
648;0.03662109375
660;0.1403808595
672;0.152587890666667
684;0.128173828166667
696;0.256347656166667
708;0.274658203166667
720;0.347900390166667
732;0.469970703333333
744;0.482177735
756;0.610351563333333
768;0.68359375
780;0.83618164
792;1.01318359333333
804;1.19628906333333
816;1.373291015
828;1.63574218666667
840;1.97143554666667
852;2.349853515
864;2.86865234333333
876;3.55834961666667
888;4.26635741666667
900;5.04150391666667
