"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:13:00:19;82.847;5.773;0.216
"V [mV]";"J [mA/cm^2]"
-300;-42.6757811666667
-288;-42.6696776666667
-276;-42.6452636666667
-264;-42.6330566666667
-252;-42.590332
-240;-42.5354005
-228;-42.5048828333333
-216;-42.4743651666667
-204;-42.4621581666667
-192;-42.425537
-180;-42.388916
-168;-42.3400878333333
-156;-42.3095703333333
-144;-42.2790526666667
-132;-42.2302246666667
-120;-42.1569825
-108;-42.1203613333333
-96;-41.9677735
-84;-41.8701173333333
-72;-41.7785645
-60;-41.6931153333333
-48;-41.4550781666667
-36;-41.2109375
-24;-41.0644531666667
-12;-40.7409668333333
0;-40.3808595
12;-39.9169921666667
24;-39.3798828333333
36;-38.861084
48;-38.2324218333333
60;-37.4267578333333
72;-36.352539
84;-35.4003906666667
96;-34.1308593333333
108;-32.8125
120;-31.34765625
132;-29.6936035166667
144;-27.9296875
156;-25.9765625
168;-24.0600586
180;-22.0825195333333
192;-19.9584961
204;-17.6879882833333
216;-15.6494140666667
228;-13.6901855333333
240;-11.7126464833333
252;-10.0708007833333
264;-8.4350586
276;-7.06176758333333
288;-5.859375
300;-4.87060548333333
312;-3.99169921666667
324;-3.35693358666667
336;-2.68554687666667
348;-2.22778320333333
360;-1.89208984333333
372;-1.50756836
384;-1.28784179666667
396;-1.080322265
408;-0.939941406666667
420;-0.79345703
432;-0.665283203333333
444;-0.567626953333333
456;-0.469970701666667
468;-0.421142578333333
480;-0.372314453333333
492;-0.33569336
504;-0.299072265666667
516;-0.1953125
528;-0.2197265625
540;-0.2197265625
552;-0.183105468833333
564;-0.115966797
576;-0.0793457031333333
588;-0.0854492188333333
600;-0.0671386718333333
612;-0.00610351563333333
624;0.0183105468333333
636;0.158691406333333
648;0.0854492186666667
660;0.128173828166667
672;0.177001953166667
684;0.231933593666667
696;0.2502441405
708;0.286865234333333
720;0.347900390666667
732;0.439453126666667
744;0.451660156666667
756;0.573730468333333
768;0.62866211
780;0.775146485
792;0.946044921666667
804;1.05590820333333
816;1.29394531166667
828;1.52587890666667
840;1.79443359333333
852;2.18505859333333
864;2.62451172
876;3.24096679666667
888;3.8269043
900;4.71191406666667
