"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:19:30:21;82.96;5.774;0.206
"V [mV]";"J [mA/cm^2]"
-300;-42.779541
-288;-42.7490233333333
-276;-42.7612303333333
-264;-42.7062988333333
-252;-42.590332
-240;-42.6879883333333
-228;-42.5842285
-216;-42.5720215
-204;-42.4865723333333
-192;-42.4682618333333
-180;-42.4560546666667
-168;-42.4316406666667
-156;-42.3400878333333
-144;-42.3217773333333
-132;-42.1997071666667
-120;-42.138672
-108;-42.0043945
-96;-41.9494628333333
-84;-41.8090821666667
-72;-41.7602538333333
-60;-41.583252
-48;-41.2780761666667
-36;-41.0888671666667
-24;-40.7409668333333
-12;-40.39917
0;-39.9414061666667
12;-39.4104005
24;-38.7878418333333
36;-37.9882811666667
48;-37.1643066666667
60;-36.2365723333333
72;-34.9975586666667
84;-33.8012695
96;-32.3547363333333
108;-30.9265136666667
120;-29.1687011666667
132;-27.3742675666667
144;-25.40893555
156;-23.3337402333333
168;-21.2768554666667
180;-19.23828125
192;-17.1142578
204;-14.9353027333333
216;-13.0981445333333
228;-11.2548828166667
240;-9.54589845
252;-8.07495116666667
264;-6.7565918
276;-5.5847168
288;-4.69970703333333
300;-3.7902832
312;-3.22265625
324;-2.67333984333333
336;-2.197265625
348;-1.806640625
360;-1.599121095
372;-1.31225586
384;-1.10473632833333
396;-1.00708007833333
408;-0.903320311666667
420;-0.616455078333333
432;-0.610351563333333
444;-0.555419921666667
456;-0.427246095
468;-0.415039063333333
480;-0.37841797
492;-0.329589844
504;-0.280761718833333
516;-0.29296875
528;-0.225830078
540;-0.244140625
552;-0.152587890666667
564;-0.164794922
576;-0.1220703125
588;-0.146484375
600;-0.0305175781666667
612;-0.0305175781666667
624;0.0122070311666667
636;0.0305175781333333
648;0.128173828166667
660;0.134277343666667
672;0.1403808595
684;0.164794921833333
696;0.244140625
708;0.299072265666667
720;0.262451171833333
732;0.390625001666667
744;0.506591796666667
756;0.5859375
768;0.68359375
780;0.860595703333333
792;0.927734375
804;1.11694336
816;1.318359375
828;1.623535155
840;1.96533203166667
852;2.32543945333333
864;2.84423828166667
876;3.44848633333333
888;4.15649413333333
900;5.05981445
