"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:00:00:29;82.973;5.764;0.201
"V [mV]";"J [mA/cm^2]"
-300;-42.6696778333333
-288;-42.7185058333333
-276;-42.6330566666667
-264;-42.6574708333333
-252;-42.6391601666667
-240;-42.5598143333333
-228;-42.541504
-216;-42.5048828333333
-204;-42.4926758333333
-192;-42.4560548333333
-180;-42.388916
-168;-42.3339843333333
-156;-42.3400878333333
-144;-42.2668456666667
-132;-42.1813965
-120;-42.1020508333333
-108;-41.9921875
-96;-41.796875
-84;-41.6198731666667
-72;-41.5161131666667
-60;-41.2841796666667
-48;-41.1071776666667
-36;-40.7104493333333
-24;-40.3747558333333
-12;-39.8925781666667
0;-39.3981933333333
12;-38.5925293333333
24;-37.9150391666667
36;-37.0605468333333
48;-36.1450195
60;-35.0280763333333
72;-33.6059571666667
84;-32.28149415
96;-30.75561525
108;-29.24194335
120;-27.3803711
132;-25.390625
144;-23.4619140666667
156;-21.3684082166667
168;-19.2138672
180;-17.3034668
192;-15.1855468666667
204;-13.2324218666667
216;-11.4135742166667
228;-9.66796875
240;-8.19091798333333
252;-6.9885254
264;-5.76782226666667
276;-4.83398436666667
288;-4.0588379
300;-3.363037115
312;-2.783203125
324;-2.36206054833333
336;-1.92871093833333
348;-1.67846679666667
360;-1.43432617166667
372;-1.22680664166667
384;-1.08642578166667
396;-0.946044921666667
408;-0.817871095
420;-0.732421875
432;-0.573730468333333
444;-0.53100586
456;-0.457763671666667
468;-0.463867188333333
480;-0.415039063333333
492;-0.244140625
504;-0.274658203166667
516;-0.256347656166667
528;-0.244140625
540;-0.213623046833333
552;-0.1708984375
564;-0.164794922
576;-0.183105468833333
588;-0.08544921875
600;-0.115966796833333
612;-0.0793457031666667
624;0.0244140625
636;-0.0427246093333333
648;0.0061035155
660;0.09765625
672;0.146484375
684;0.115966797
696;0.183105468666667
708;0.317382812
720;0.2990722655
732;0.347900390166667
744;0.402832031666667
756;0.524902345
768;0.610351563333333
780;0.714111326666667
792;0.891113281666667
804;1.07421875
816;1.361083985
828;1.708984375
840;1.947021485
852;2.39257812666667
864;2.94189453166667
876;3.66821288333333
888;4.38842773333333
900;5.41992188333333
