"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:06:00:22;82.92;5.771;0.203
"V [mV]";"J [mA/cm^2]"
-300;-42.6757813333333
-288;-42.7368163333333
-276;-42.7124023333333
-264;-42.7185058333333
-252;-42.6330565
-240;-42.6208496666667
-228;-42.602539
-216;-42.553711
-204;-42.5109863333333
-192;-42.4987791666667
-180;-42.4499511666667
-168;-42.401123
-156;-42.3950195
-144;-42.2546386666667
-132;-42.1936035
-120;-42.1936035
-108;-42.0776368333333
-96;-41.96167
-84;-41.8090821666667
-72;-41.6748048333333
-60;-41.5466308333333
-48;-41.2963866666667
-36;-41.0095215
-24;-40.7104491666667
-12;-40.2709961666667
0;-39.8132323333333
12;-39.276123
24;-38.635254
36;-37.8112793333333
48;-37.0666505
60;-36.0290526666667
72;-34.7290038333333
84;-33.5632325
96;-32.09228515
108;-30.5847168
120;-28.90625
132;-26.9104003833333
144;-24.9511718833333
156;-22.9858398333333
168;-20.8740234333333
180;-18.84155275
192;-16.7907714833333
204;-14.5446777333333
216;-12.7441406166667
228;-10.9924316333333
240;-9.30786131666667
252;-7.8918457
264;-6.57958985
276;-5.52368163333333
288;-4.51049803333333
300;-3.73535155
312;-3.17993164166667
324;-2.63061523333333
336;-2.09350585833333
348;-1.84326171833333
360;-1.54418945333333
372;-1.30004882833333
384;-1.05590820333333
396;-0.903320313333333
408;-0.836181641666667
420;-0.720214843333333
432;-0.604248048333333
444;-0.567626951666667
456;-0.506591796666667
468;-0.451660156666667
480;-0.378417968333333
492;-0.305175781333333
504;-0.317382812666667
516;-0.2197265625
528;-0.268554687666667
540;-0.256347656166667
552;-0.225830078166667
564;-0.213623046833333
576;-0.164794922
588;-0.0488281249166667
600;-0.1220703125
612;-0.0122070311666667
624;0.03662109375
636;0.0671386718333333
648;0.1037597655
660;0.0427246093333333
672;0.09765625
684;0.256347656333333
696;0.170898437666667
708;0.207519531166667
720;0.341796874666667
732;0.402832031666667
744;0.43334961
756;0.549316406666667
768;0.695800781666667
780;0.854492188333333
792;0.982666016666667
804;1.23291015666667
816;1.428222655
828;1.69067382833333
840;2.087402345
852;2.5390625
864;3.021240235
876;3.74145508333333
888;4.4921875
900;5.41381836666667
