"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:20:00:09;82.966;5.774;0.208
"V [mV]";"J [mA/cm^2]"
-300;-42.7246093333333
-288;-42.7001953333333
-276;-42.7001953333333
-264;-42.6513671666667
-252;-42.6208495
-240;-42.6513673333333
-228;-42.578125
-216;-42.5048826666667
-204;-42.3950195
-192;-42.4438476666667
-180;-42.4316406666667
-168;-42.4438476666667
-156;-42.388916
-144;-42.3400878333333
-132;-42.3095703333333
-120;-42.163086
-108;-42.175293
-96;-42.1020508333333
-84;-42.010498
-72;-41.8334961666667
-60;-41.8151855
-48;-41.6503906666667
-36;-41.4855956666667
-24;-41.2414551666667
-12;-41.0522461666667
0;-40.7592773333333
12;-40.3198243333333
24;-40.0024415
36;-39.4714355
48;-39.0136718333333
60;-38.269043
72;-37.4694823333333
84;-36.6149901666667
96;-35.5773926666667
108;-34.3933105
120;-33.18481445
132;-31.6345214833333
144;-30.05981445
156;-28.3630371166667
168;-26.5502929666667
180;-24.7314453
192;-22.5463867166667
204;-20.3430175833333
216;-18.3898925833333
228;-16.2170410166667
240;-14.2089843666667
252;-12.32299805
264;-10.4248046833333
276;-8.80126953333333
288;-7.45239258333333
300;-6.26831053333333
312;-5.10253905
324;-4.2175293
336;-3.39355468333333
348;-2.81372070333333
360;-2.337646485
372;-1.947021485
384;-1.63574218666667
396;-1.318359375
408;-1.07421875
420;-0.897216796666667
432;-0.811767578333333
444;-0.659179688333333
456;-0.592041015
468;-0.506591796666667
480;-0.378417968333333
492;-0.354003906333333
504;-0.33569336
516;-0.2685546875
528;-0.201416015666667
540;-0.201416015666667
552;-0.170898437666667
564;-0.146484375
576;-0.0549316406666667
588;-0.0793457031333333
600;-0.0305175780833333
612;-0.0183105468666667
624;0.0549316406666667
636;0.0610351561666667
648;0.0854492186666667
660;0.152587890666667
672;0.213623046833333
684;0.29296875
696;0.286865234333333
708;0.299072265666667
720;0.347900391333333
732;0.524902343333333
744;0.567626953333333
756;0.799560546666667
768;0.82397461
780;0.939941406666667
792;1.07421875
804;1.28173828
816;1.54418945333333
828;1.818847655
840;2.20947265666667
852;2.673339845
864;3.24096679666667
876;3.99780275
888;4.67529298333333
900;5.68847655
