"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:05:00:37;82.967;5.769;0.191
"V [mV]";"J [mA/cm^2]"
-300;-42.6452636666667
-288;-42.7246093333333
-276;-42.6818846666667
-264;-42.6818848333333
-252;-42.578125
-240;-42.553711
-228;-42.5231933333333
-216;-42.5476073333333
-204;-42.5048828333333
-192;-42.376709
-180;-42.3950195
-168;-42.3217773333333
-156;-42.2485351666667
-144;-42.1508788333333
-132;-42.1142578333333
-120;-42.0288086666667
-108;-41.973877
-96;-41.7785643333333
-84;-41.595459
-72;-41.3818358333333
-60;-41.229248
-48;-40.9240723333333
-36;-40.5029298333333
-24;-40.0817871666667
-12;-39.691162
0;-39.038086
12;-38.3361816666667
24;-37.6342775
36;-36.6638183333333
48;-35.7238768333333
60;-34.4665528333333
72;-33.1604003833333
84;-31.7932128833333
96;-30.2612304666667
108;-28.6437988333333
120;-26.69677735
132;-24.8596191333333
144;-22.83325195
156;-20.7946777333333
168;-18.7866211
180;-16.7907714833333
192;-14.7766113333333
204;-12.83569335
216;-11.1206054666667
228;-9.50927733333333
240;-7.99560546666667
252;-6.90307618333333
264;-5.6213379
276;-4.72412108333333
288;-4.04663086666667
300;-3.34472655666667
312;-2.78930664166667
324;-2.35595703166667
336;-1.953125
348;-1.708984375
360;-1.39770507833333
372;-1.177978515
384;-1.00708007833333
396;-0.933837891666667
408;-0.842285156666667
420;-0.616455078333333
432;-0.646972656666667
444;-0.53100586
456;-0.47607422
468;-0.445556641666667
480;-0.421142578333333
492;-0.256347656333333
504;-0.317382812666667
516;-0.305175781333333
528;-0.244140625
540;-0.213623046833333
552;-0.2197265625
564;-0.213623047
576;-0.1220703125
588;-0.152587890666667
600;-0.103759765666667
612;-0.0732421875
624;-0.0305175781666667
636;-0.00610351563333333
648;-0.00610351561666667
660;0.09765625
672;0.0427246093333333
684;0.1403808595
696;0.152587890666667
708;0.213623047
720;0.274658203166667
732;0.329589843666667
744;0.396728515
756;0.469970703333333
768;0.616455078333333
780;0.69580078
792;0.854492186666667
804;1.11083984333333
816;1.28784179666667
828;1.611328125
840;1.87988281333333
852;2.33154296833333
864;2.86865234333333
876;3.47900391666667
888;4.1809082
900;5.1574707
