"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:04:30:17;82.966;5.77;0.213
"V [mV]";"J [mA/cm^2]"
-300;-42.6696778333333
-288;-42.7062988333333
-276;-42.6452636666667
-264;-42.602539
-252;-42.5842286666667
-240;-42.5292968333333
-228;-42.5170898333333
-216;-42.4804686666667
-204;-42.4926758333333
-192;-42.4316406666667
-180;-42.4072265
-168;-42.3828125
-156;-42.376709
-144;-42.2973633333333
-132;-42.150879
-120;-42.1569825
-108;-42.0898436666667
-96;-41.986084
-84;-41.8701173333333
-72;-41.7907715
-60;-41.6809081666667
-48;-41.3940428333333
-36;-41.2963866666667
-24;-40.9973145
-12;-40.7409666666667
0;-40.411377
12;-40.008545
24;-39.5202636666667
36;-38.885498
48;-38.2202148333333
60;-37.512207
72;-36.4440918333333
84;-35.4858398333333
96;-34.2773436666667
108;-32.8979492166667
120;-31.4941406333333
132;-29.8706054666667
144;-28.0700683666667
156;-26.2390136833333
168;-24.2553711
180;-22.2534179666667
192;-20.1477050833333
204;-17.9016113166667
216;-15.9057617166667
228;-13.81225585
240;-11.8713379
252;-10.2172851666667
264;-8.53881836666667
276;-7.17773438333333
288;-5.98754883333333
300;-4.90722656666667
312;-4.01611328333333
324;-3.27148438166667
336;-2.69775390666667
348;-2.25219726666667
360;-1.84326171833333
372;-1.54418945333333
384;-1.30615234333333
396;-1.11083984333333
408;-0.93383789
420;-0.817871093333333
432;-0.689697266666667
444;-0.634765626666667
456;-0.512695313333333
468;-0.40283203
480;-0.372314453333333
492;-0.372314453333333
504;-0.299072265833333
516;-0.244140625
528;-0.207519531333333
540;-0.2197265625
552;-0.152587890666667
564;-0.195312500166667
576;-0.146484375
588;-0.1220703125
600;-0.0183105469166667
612;-0.0427246093333333
624;0.00610351563333333
636;0.0549316405833333
648;0.0488281249666667
660;0.1220703125
672;0.177001953166667
684;0.183105468833333
696;0.201416015666667
708;0.262451171833333
720;0.299072265666667
732;0.396728515
744;0.500488281666667
756;0.524902343333333
768;0.659179686666667
780;0.830078125
792;0.9765625
804;1.15966796833333
816;1.39160156166667
828;1.64794922
840;1.947021485
852;2.37426757833333
864;2.80151367333333
876;3.38745116833333
888;4.07104493333333
900;5.00488281666667
