"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:01:30:29;83.009;5.765;0.207
"V [mV]";"J [mA/cm^2]"
-300;-42.6757813333333
-288;-42.7062988333333
-276;-42.7185058333333
-264;-42.6452636666667
-252;-42.6574706666667
-240;-42.6208496666667
-228;-42.5109863333333
-216;-42.5720215
-204;-42.541504
-192;-42.401123
-180;-42.41333
-168;-42.3706055
-156;-42.3706055
-144;-42.2424316666667
-132;-42.1691895
-120;-42.0654296666667
-108;-41.9311523333333
-96;-41.8762206666667
-84;-41.6259765
-72;-41.5283203333333
-60;-41.3208008333333
-48;-40.979004
-36;-40.7043456666667
-24;-40.3259276666667
-12;-39.831543
0;-39.3310548333333
12;-38.6474608333333
24;-37.8845215
36;-37.0727538333333
48;-36.126709
60;-34.9792481666667
72;-33.6853028333333
84;-32.2998046833333
96;-30.6640625
108;-29.0893554666667
120;-27.3742675833333
132;-25.2441406166667
144;-23.2910156333333
156;-21.30737305
168;-19.1650390666667
180;-17.1997070333333
192;-15.234375
204;-13.1164550833333
216;-11.38916015
228;-9.71679686666667
240;-8.1665039
252;-6.93359375
264;-5.7800293
276;-4.85839845
288;-4.05273438333333
300;-3.283691405
312;-2.80151367166667
324;-2.380371095
336;-1.95922851666667
348;-1.69067382833333
360;-1.45874023333333
372;-1.22680664166667
384;-1.09863281333333
396;-0.915527343333333
408;-0.860595703333333
420;-0.714111328333333
432;-0.634765626666667
444;-0.5859375
456;-0.47607422
468;-0.421142578333333
480;-0.427246093333333
492;-0.390624999666667
504;-0.3051757815
516;-0.286865234333333
528;-0.292968750833333
540;-0.213623047
552;-0.189208984333333
564;-0.207519531333333
576;-0.1892089845
588;-0.109863281333333
600;-0.103759765666667
612;-0.01220703125
624;-0.0366210938
636;-0.0122070312666667
648;-0.00610351561666667
660;0.0671386719166667
672;0.0915527343333333
684;0.231933593666667
696;0.146484375
708;0.238037109333333
720;0.286865234333333
732;0.415039063333333
744;0.512695313333333
756;0.524902343333333
768;0.610351563333333
780;0.72631836
792;1.03759765666667
804;1.14135742166667
816;1.34887695333333
828;1.62353515666667
840;1.98974609333333
852;2.42309570333333
864;2.96020507666667
876;3.68652343333333
888;4.42504883333333
900;5.44433593333333
