"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:11:30:19;82.962;5.77;0.214
"V [mV]";"J [mA/cm^2]"
-300;-42.6696778333333
-288;-42.6818846666667
-276;-42.6696778333333
-264;-42.6269531666667
-252;-42.5964356666667
-240;-42.5720215
-228;-42.553711
-216;-42.4621581666667
-204;-42.5048828333333
-192;-42.4377441666667
-180;-42.3950195
-168;-42.376709
-156;-42.3339843333333
-144;-42.3156738333333
-132;-42.2058105
-120;-42.0959471666667
-108;-42.0654296666667
-96;-42.0227051666667
-84;-41.9677735
-72;-41.7358398333333
-60;-41.6625976666667
-48;-41.5039063333333
-36;-41.2841798333333
-24;-41.0644531666667
-12;-40.7348633333333
0;-40.4479981666667
12;-39.9902343333333
24;-39.4775391666667
36;-38.8854981666667
48;-38.2080078333333
60;-37.4450683333333
72;-36.4257811666667
84;-35.4125976666667
96;-34.2651366666667
108;-32.9650878833333
120;-31.4331054666667
132;-29.8034667833333
144;-28.1005859333333
156;-26.1962890666667
168;-24.1821289
180;-22.2229004
192;-20.1110839833333
204;-17.7368164
216;-15.8508300833333
228;-13.7451171833333
240;-11.77368165
252;-10.1745605333333
264;-8.41064453333333
276;-7.09228515
288;-5.95703125
300;-4.84619141666667
312;-4.0222168
324;-3.363037115
336;-2.64892578166667
348;-2.15454101666667
360;-1.849365235
372;-1.52587890666667
384;-1.24511718666667
396;-1.04370117333333
408;-0.946044921666667
420;-0.83618164
432;-0.689697266666667
444;-0.567626953333333
456;-0.506591796666667
468;-0.463867188333333
480;-0.372314453333333
492;-0.347900391666667
504;-0.305175781333333
516;-0.262451171833333
528;-0.250244140666667
540;-0.225830078166667
552;-0.177001953166667
564;-0.1403808595
576;-0.146484375
588;-0.128173828166667
600;-0.0854492186666667
612;0.0122070312
624;0.0244140625
636;0.00610351558333333
648;0.0854492186666667
660;0.09765625
672;0.115966796833333
684;0.213623047
696;0.1953125
708;0.2685546875
720;0.323486328166667
732;0.43334961
744;0.476074218333333
756;0.64086914
768;0.653076171666667
780;0.750732421666667
792;0.939941406666667
804;1.09252929666667
816;1.28784179666667
828;1.49536132833333
840;1.904296875
852;2.18505859333333
864;2.69165039166667
876;3.22265625
888;3.93676758333333
900;4.74853515
