"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
00:08:30:02;82.966;5.777;0.217
"V [mV]";"J [mA/cm^2]"
-300;-42.8466796666667
-288;-42.8222656666667
-276;-42.8039551666667
-264;-42.7612305
-252;-42.791748
-240;-42.7490233333333
-228;-42.7001953333333
-216;-42.7185058333333
-204;-42.7124023333333
-192;-42.602539
-180;-42.5476075
-168;-42.51709
-156;-42.4865723333333
-144;-42.4316406666667
-132;-42.401123
-120;-42.364502
-108;-42.3217773333333
-96;-42.211914
-84;-42.1875
-72;-42.0532226666667
-60;-41.9067383333333
-48;-41.845703
-36;-41.4978028333333
-24;-41.394043
-12;-41.1560058333333
0;-40.9057616666667
12;-40.5395508333333
24;-40.1794435
36;-39.6484375
48;-39.1540528333333
60;-38.4765625
72;-37.6831055
84;-36.755371
96;-35.7055665
108;-34.6252441666667
120;-33.28857415
132;-31.8847656333333
144;-30.2490234333333
156;-28.5766601666667
168;-26.77612305
180;-24.9877929666667
192;-22.7478027333333
204;-20.5505371166667
216;-18.5913086
228;-16.3818359333333
240;-14.4836425833333
252;-12.7014160166667
264;-10.8215332
276;-9.12475586666667
288;-7.79418945
300;-6.5246582
312;-5.41381836666667
324;-4.49829101666667
336;-3.68041991666667
348;-3.03955078166667
360;-2.532958985
372;-2.13623046833333
384;-1.78222656166667
396;-1.44653320333333
408;-1.22680664166667
420;-1.06201171833333
432;-0.89111328
444;-0.83618164
456;-0.689697265
468;-0.59814453
480;-0.482177735
492;-0.451660156666667
504;-0.366210938333333
516;-0.305175781333333
528;-0.256347656333333
540;-0.274658203166667
552;-0.213623046833333
564;-0.177001953166667
576;-0.1220703125
588;-0.103759765666667
600;0.00610351563333333
612;-0.0305175781333333
624;0.0183105468833333
636;0.0488281249666667
648;0.079345703
660;0.1953125
672;0.1953125
684;0.256347656166667
696;0.384521485
708;0.408935546666667
720;0.469970703333333
732;0.622558595
744;0.732421875
756;0.866699218333333
768;1.00097656333333
780;1.25732421833333
792;1.55029296833333
804;1.806640625
816;2.19726562666667
828;2.630615235
840;3.173828125
852;3.81469726666667
864;4.74243163333333
876;5.68237303333333
888;6.86645506666667
900;8.30078125
