"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:20:00:28;82.972;5.77;0.198
"V [mV]";"J [mA/cm^2]"
-300;-42.6818848333333
-288;-42.7062988333333
-276;-42.7368163333333
-264;-42.7185058333333
-252;-42.6269531666667
-240;-42.6208495
-228;-42.5720215
-216;-42.5231933333333
-204;-42.4499511666667
-192;-42.4926756666667
-180;-42.4560546666667
-168;-42.4316406666667
-156;-42.3339843333333
-144;-42.2851563333333
-132;-42.1997071666667
-120;-42.1020508333333
-108;-42.0532226666667
-96;-41.8457031666667
-84;-41.7602538333333
-72;-41.5466308333333
-60;-41.2963868333333
-48;-41.040039
-36;-40.7531738333333
-24;-40.3869628333333
-12;-39.9169921666667
0;-39.3798828333333
12;-38.7939453333333
24;-37.9821778333333
36;-37.1765136666667
48;-36.2915038333333
60;-35.2294921666667
72;-33.7768555
84;-32.5744628833333
96;-30.9631347666667
108;-29.4738769666667
120;-27.6123047
132;-25.7385253833333
144;-23.73046875
156;-21.6247558666667
168;-19.5556640666667
180;-17.6269531333333
192;-15.5456542833333
204;-13.3850097666667
216;-11.7309570333333
228;-9.9609375
240;-8.50830078333333
252;-7.1533203
264;-6.0180664
276;-4.99267578333333
288;-4.23583985
300;-3.48510743333333
312;-2.91748046833333
324;-2.45971679666667
336;-1.96533203166667
348;-1.71508789166667
360;-1.46484375
372;-1.22070312666667
384;-1.080322265
396;-0.9765625
408;-0.848388673333333
420;-0.78125
432;-0.659179686666667
444;-0.549316405
456;-0.537109375
468;-0.48828125
480;-0.390625
492;-0.341796874666667
504;-0.274658203166667
516;-0.299072265666667
528;-0.250244140666667
540;-0.225830078166667
552;-0.231933593833333
564;-0.1403808595
576;-0.03662109375
588;-0.1220703125
600;-0.0671386719166667
612;-0.048828125
624;-0.00610351563333333
636;0.0183105468333333
648;0.0305175780833333
660;0.103759765666667
672;0.0793457031666667
684;0.183105468833333
696;0.225830078166667
708;0.207519531166667
720;0.323486329
732;0.402832031666667
744;0.506591796666667
756;0.537109375
768;0.646972656666667
780;0.744628906666667
792;0.897216796666667
804;1.15356445333333
816;1.33666992166667
828;1.63574218833333
840;1.95922851666667
852;2.42309570333333
864;2.89916992166667
876;3.60717773333333
888;4.38232421666667
900;5.30395506666667
