"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:07:30:23;83.018;5.772;0.204
"V [mV]";"J [mA/cm^2]"
-300;-42.7551268333333
-288;-42.7062988333333
-276;-42.6879883333333
-264;-42.6696778333333
-252;-42.6452636666667
-240;-42.6635741666667
-228;-42.5842286666667
-216;-42.6330566666667
-204;-42.529297
-192;-42.4621583333333
-180;-42.4987791666667
-168;-42.388916
-156;-42.3461915
-144;-42.3400878333333
-132;-42.2424315
-120;-42.1813965
-108;-42.0898436666667
-96;-41.9677733333333
-84;-41.8701173333333
-72;-41.6625976666667
-60;-41.5405273333333
-48;-41.3024903333333
-36;-41.0095215
-24;-40.6311036666667
-12;-40.3259276666667
0;-39.831543
12;-39.2211913333333
24;-38.6047363333333
36;-37.890625
48;-36.9384766666667
60;-36.0107421666667
72;-34.753418
84;-33.5449218333333
96;-32.0617675833333
108;-30.56640625
120;-28.8330078166667
132;-26.9775390666667
144;-25.0671386833333
156;-22.98583985
168;-20.9777832
180;-18.9331054666667
192;-16.8029785166667
204;-14.6423339833333
216;-12.7380371
228;-10.9802246
240;-9.41772461666667
252;-7.97729491666667
264;-6.65283203333333
276;-5.53588866666667
288;-4.67529296666667
300;-3.83911133333333
312;-3.15551757833333
324;-2.69165039
336;-2.17285156333333
348;-1.83105468833333
360;-1.55029297
372;-1.34277343833333
384;-1.06201172
396;-1.01318359333333
408;-0.830078125
420;-0.775146485
432;-0.616455078333333
444;-0.573730468333333
456;-0.537109375
468;-0.469970703333333
480;-0.40283203
492;-0.323486328333333
504;-0.335693359666667
516;-0.292968750833333
528;-0.280761718833333
540;-0.244140625
552;-0.189208984333333
564;-0.115966797
576;-0.0732421875
588;-0.0732421875
600;-0.0732421875
612;-0.0366210937
624;-0.0610351563333333
636;0.0183105468333333
648;0.0793457030833333
660;0.0671386718333333
672;0.115966797
684;0.170898437666667
696;0.231933593833333
708;0.311279297
720;0.305175781333333
732;0.354003906833333
744;0.47607422
756;0.62866211
768;0.720214845
780;0.799560548333333
792;1.00708007833333
804;1.19628906333333
816;1.428222655
828;1.72119140666667
840;2.056884765
852;2.44140625
864;2.978515625
876;3.72924805
888;4.42504883333333
900;5.43823241666667
