"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:17:30:39;82.916;5.765;0.185
"V [mV]";"J [mA/cm^2]"
-300;-42.6696778333333
-288;-42.626953
-276;-42.6635741666667
-264;-42.614746
-252;-42.602539
-240;-42.602539
-228;-42.5598145
-216;-42.4499511666667
-204;-42.5231933333333
-192;-42.3828125
-180;-42.388916
-168;-42.3828125
-156;-42.2424316666667
-144;-42.2363281666667
-132;-42.1142578333333
-120;-41.9250488333333
-108;-41.8640136666667
-96;-41.7907715
-84;-41.5893555
-72;-41.4123535
-60;-41.204834
-48;-40.8935546666667
-36;-40.5029296666667
-24;-40.1184083333333
-12;-39.5874025
0;-38.909912
12;-38.3483886666667
24;-37.5305176666667
36;-36.6516113333333
48;-35.6628416666667
60;-34.4970703333333
72;-33.0200195333333
84;-31.7565918
96;-30.05981445
108;-28.4851074333333
120;-26.61743165
132;-24.7131347666667
144;-22.7050781333333
156;-20.6359863333333
168;-18.5668945333333
180;-16.7236328166667
192;-14.5996093666667
204;-12.6831054666667
216;-10.99853515
228;-9.375
240;-7.91015625
252;-6.75659178333333
264;-5.60913086666667
276;-4.67529298333333
288;-3.95507813333333
300;-3.31420899333333
312;-2.77099609333333
324;-2.41088867166667
336;-1.92871093833333
348;-1.63574218833333
360;-1.35498046833333
372;-1.220703125
384;-1.06811523333333
396;-0.92163086
408;-0.817871095
420;-0.738525391666667
432;-0.567626953333333
444;-0.518798828333333
456;-0.48828125
468;-0.396728516666667
480;-0.408935548333333
492;-0.329589844
504;-0.305175782
516;-0.323486329
528;-0.280761718666667
540;-0.244140625
552;-0.244140625
564;-0.164794922
576;-0.164794921833333
588;-0.1403808595
600;-0.134277343833333
612;-0.1220703125
624;-0.0671386719166667
636;-0.0427246094166667
648;-0.0183105468666667
660;0.103759765666667
672;0.128173828166667
684;0.1892089845
696;0.115966797
708;0.177001953166667
720;0.2685546875
732;0.354003906666667
744;0.402832031833333
756;0.482177735
768;0.579833985
780;0.695800781666667
792;0.830078126666667
804;1.00708007833333
816;1.23901367166667
828;1.556396485
840;1.77612304666667
852;2.1484375
864;2.75268554833333
876;3.31420899
888;4.02832031666667
900;4.94995116666667
