"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:15:30:24;82.915;5.773;0.207
"V [mV]";"J [mA/cm^2]"
-300;-42.7307128333333
-288;-42.6696776666667
-276;-42.7429198333333
-264;-42.6391601666667
-252;-42.6818846666667
-240;-42.602539
-228;-42.6269531666667
-216;-42.529297
-204;-42.4865721666667
-192;-42.529297
-180;-42.4682616666667
-168;-42.4316406666667
-156;-42.3400878333333
-144;-42.3461913333333
-132;-42.2668456666667
-120;-42.1875
-108;-42.0166015
-96;-41.9311523333333
-84;-41.8151856666667
-72;-41.6381835
-60;-41.4978026666667
-48;-41.2841796666667
-36;-41.0461426666667
-24;-40.6677245
-12;-40.258789
0;-39.7827148333333
12;-39.2333983333333
24;-38.5131835
36;-37.7502441666667
48;-36.9628906666667
60;-35.8825683333333
72;-34.7106933333333
84;-33.4594726666667
96;-31.9458007833333
108;-30.5053711
120;-28.7475585833333
132;-26.8676757833333
144;-24.9511718666667
156;-22.9125976666667
168;-20.7763671833333
180;-18.8720703
192;-16.6931152333333
204;-14.5812988166667
216;-12.7685546833333
228;-10.8886718666667
240;-9.27734375
252;-7.91015625
264;-6.52465821666667
276;-5.46875
288;-4.62036133333333
300;-3.77197265
312;-3.161621095
324;-2.63671875
336;-2.19116211
348;-1.818847655
360;-1.62353515666667
372;-1.34277343833333
384;-1.165771485
396;-0.958251951666667
408;-0.811767578333333
420;-0.695800781666667
432;-0.616455078333333
444;-0.567626951666667
456;-0.543212891666667
468;-0.415039063333333
480;-0.384521483333333
492;-0.335693359666667
504;-0.311279297
516;-0.250244140666667
528;-0.256347656166667
540;-0.195312500166667
552;-0.164794921833333
564;-0.164794922
576;-0.158691406333333
588;-0.0854492188333333
600;-0.0549316405833333
612;-0.0427246093333333
624;0.0183105468666667
636;0.01220703125
648;0.109863281166667
660;0.01220703125
672;0.0915527343333333
684;0.128173828166667
696;0.152587890666667
708;0.256347656166667
720;0.250244140666667
732;0.451660156666667
744;0.427246093333333
756;0.579833985
768;0.610351563333333
780;0.787353516666667
792;0.927734375
804;1.18408203
816;1.40991211
828;1.654052735
840;1.989746095
852;2.48413085833333
864;2.9296875
876;3.58276366666667
888;4.34570311666667
900;5.36499023333333
