"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:09:30:12;82.871;5.773;0.208
"V [mV]";"J [mA/cm^2]"
-300;-42.6696776666667
-288;-42.7246093333333
-276;-42.6513671666667
-264;-42.6696776666667
-252;-42.6330566666667
-240;-42.6391601666667
-228;-42.626953
-216;-42.5170898333333
-204;-42.51709
-192;-42.5048828333333
-180;-42.4499511666667
-168;-42.3645018333333
-156;-42.4377441666667
-144;-42.3583983333333
-132;-42.2851561666667
-120;-42.1508788333333
-108;-42.1020508333333
-96;-42.0471191666667
-84;-41.9677735
-72;-41.8640136666667
-60;-41.7236328333333
-48;-41.4855956666667
-36;-41.3085938333333
-24;-41.1743163333333
-12;-40.8203125
0;-40.4785156666667
12;-40.1184083333333
24;-39.6118165
36;-39.025879
48;-38.3911131666667
60;-37.6403808333333
72;-36.6516113333333
84;-35.6933593333333
96;-34.4482421666667
108;-33.2763671333333
120;-31.8481445333333
132;-30.1330566333333
144;-28.4301757666667
156;-26.5869140666667
168;-24.6337890666667
180;-22.6623535166667
192;-20.5810546833333
204;-18.1579589833333
216;-16.2109375
228;-14.2089843666667
240;-12.2314453166667
252;-10.5224609333333
264;-8.88061525
276;-7.39746095
288;-6.2072754
300;-5.12084961666667
312;-4.17480468333333
324;-3.52172851666667
336;-2.91137695166667
348;-2.34375
360;-1.96533203166667
372;-1.62353515666667
384;-1.26953125
396;-1.15966796833333
408;-0.988769531666667
420;-0.842285156666667
432;-0.68359375
444;-0.653076171666667
456;-0.561523436666667
468;-0.396728516666667
480;-0.415039063333333
492;-0.335693358666667
504;-0.311279297
516;-0.262451171833333
528;-0.207519531333333
540;-0.183105468833333
552;-0.134277343833333
564;-0.164794922
576;-0.122070312666667
588;-0.0427246095
600;0.00610351561666667
612;-0.0427246094166667
624;0.0244140625
636;0.0366210936666667
648;0.115966796833333
660;0.109863281166667
672;0.207519531333333
684;0.274658202666667
696;0.256347656166667
708;0.29296875
720;0.402832031666667
732;0.463867186666667
744;0.482177735
756;0.59814453
768;0.756835938333333
780;0.897216796666667
792;1.00097656333333
804;1.19628906166667
816;1.49536132833333
828;1.81274414
840;2.044677735
852;2.56347656333333
864;3.076171875
876;3.69262696666667
888;4.43725585
900;5.40161133333333
