"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:14:30:24;82.891;5.77;0.205
"V [mV]";"J [mA/cm^2]"
-300;-42.7001953333333
-288;-42.7856446666667
-276;-42.7368163333333
-264;-42.6269531666667
-252;-42.7001953333333
-240;-42.6330565
-228;-42.5842285
-216;-42.5109863333333
-204;-42.5720215
-192;-42.51709
-180;-42.4621581666667
-168;-42.3583983333333
-156;-42.3522948333333
-144;-42.2790526666667
-132;-42.2424316666667
-120;-42.175293
-108;-42.0043945
-96;-41.9250488333333
-84;-41.8029785
-72;-41.63208
-60;-41.4733886666667
-48;-41.2902831666667
-36;-41.0339356666667
-24;-40.6372071666667
-12;-40.2526856666667
0;-39.7399903333333
12;-39.227295
24;-38.5498046666667
36;-37.7990723333333
48;-36.9506835
60;-35.8642578333333
72;-34.7167968333333
84;-33.4411621166667
96;-31.9946289
108;-30.4565429666667
120;-28.6865234333333
132;-26.8798828166667
144;-25
156;-22.9064941333333
168;-20.7946777333333
180;-18.84765625
192;-16.7297363333333
204;-14.6545410166667
216;-12.7807617166667
228;-10.9680175666667
240;-9.2956543
252;-7.95288086666667
264;-6.58569336666667
276;-5.49926756666667
288;-4.66918946666667
300;-3.85131836666667
312;-3.22265625
324;-2.69775390666667
336;-2.099609375
348;-1.85546875
360;-1.61743164
372;-1.35498046833333
384;-1.12915039166667
396;-1.01928711
408;-0.87890625
420;-0.78125
432;-0.701904296666667
444;-0.622558593333333
456;-0.53100586
468;-0.408935546666667
480;-0.366210938333333
492;-0.366210938333333
504;-0.347900391333333
516;-0.262451171833333
528;-0.244140625
540;-0.1708984375
552;-0.183105468833333
564;-0.1892089845
576;-0.146484375166667
588;-0.109863281166667
600;-0.0732421875
612;0.00610351563333333
624;-0.0427246093
636;0.0427246093333333
648;0.0427246093333333
660;0.0610351561666667
672;0.115966797
684;0.177001953166667
696;0.256347656333333
708;0.225830078166667
720;0.29296875
732;0.390625
744;0.48828125
756;0.592041016666667
768;0.695800781666667
780;0.799560546666667
792;0.927734373333333
804;1.14746093666667
816;1.39160156166667
828;1.666259765
840;2.099609375
852;2.380371095
864;3.01513671833333
876;3.57666016666667
888;4.36401366666667
900;5.33447265
