"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:19:00:14;82.999;5.773;0.209
"V [mV]";"J [mA/cm^2]"
-300;-42.614746
-288;-42.6818848333333
-276;-42.6818848333333
-264;-42.6513671666667
-252;-42.6574706666667
-240;-42.614746
-228;-42.590332
-216;-42.5048828333333
-204;-42.4438476666667
-192;-42.4926758333333
-180;-42.4560546666667
-168;-42.3706055
-156;-42.3400878333333
-144;-42.3278808333333
-132;-42.236328
-120;-42.163086
-108;-42.1081541666667
-96;-42.0288086666667
-84;-41.9311523333333
-72;-41.845703
-60;-41.6809083333333
-48;-41.5893555
-36;-41.3513183333333
-24;-41.1621093333333
-12;-40.8447266666667
0;-40.4907226666667
12;-40.1245116666667
24;-39.691162
36;-39.1113281666667
48;-38.50708
60;-37.6770018333333
72;-36.743164
84;-35.7543945
96;-34.5825196666667
108;-33.4106445333333
120;-31.9641113166667
132;-30.3405761666667
144;-28.6437988166667
156;-26.7456054666667
168;-24.7924804666667
180;-22.8820800833333
192;-20.7336425833333
204;-18.4753418
216;-16.5344238166667
228;-14.3249511833333
240;-12.5366211
252;-10.8276367166667
264;-9.03320313333333
276;-7.60498046666667
288;-6.33544921666667
300;-5.17578125
312;-4.27246093333333
324;-3.60107421666667
336;-2.85644531333333
348;-2.37426757833333
360;-2.02636718666667
372;-1.64794922
384;-1.41601562666667
396;-1.09863281333333
408;-0.952148438333333
420;-0.762939453333333
432;-0.68359375
444;-0.64086914
456;-0.561523438333333
468;-0.463867188333333
480;-0.415039063333333
492;-0.354003906666667
504;-0.274658203
516;-0.2380371095
528;-0.2380371095
540;-0.103759765666667
552;-0.1708984375
564;-0.146484375
576;-0.0793457031666667
588;-0.0671386718333333
600;-0.0305175781666667
612;-0.0366210938
624;0.0549316405833333
636;0.03662109375
648;0.0732421875
660;0.109863281333333
672;0.152587890666667
684;0.231933593833333
696;0.305175782
708;0.317382813333333
720;0.384521485
732;0.500488281666667
744;0.512695313333333
756;0.59814453
768;0.756835938333333
780;0.793457031666667
792;0.92163086
804;1.20849609333333
816;1.318359375
828;1.60522461
840;1.97143554666667
852;2.41699218666667
864;2.86865234333333
876;3.44238281666667
888;4.21142578333333
900;5.02319336666667
