"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:12:00:13;82.968;5.77;0.208
"V [mV]";"J [mA/cm^2]"
-300;-42.6696778333333
-288;-42.7490233333333
-276;-42.6330566666667
-264;-42.6269531666667
-252;-42.6574708333333
-240;-42.5903321666667
-228;-42.553711
-216;-42.541504
-204;-42.5170898333333
-192;-42.4621583333333
-180;-42.4072265
-168;-42.3583985
-156;-42.3156738333333
-144;-42.2546386666667
-132;-42.3095703333333
-120;-42.2607423333333
-108;-42.138672
-96;-42.0837403333333
-84;-41.9433593333333
-72;-41.8945313333333
-60;-41.6931153333333
-48;-41.5405273333333
-36;-41.3330078333333
-24;-41.1560058333333
-12;-40.8691406666667
0;-40.600586
12;-40.1733398333333
24;-39.7705078333333
36;-39.2456055
48;-38.5375976666667
60;-37.9150391666667
72;-36.9506836666667
84;-35.9680176666667
96;-34.8876953333333
108;-33.7036133333333
120;-32.2631836
132;-30.7312011666667
144;-28.9794922
156;-27.1972656333333
168;-25.2685546833333
180;-23.3276367166667
192;-21.2463378833333
204;-18.92700195
216;-16.9006347666667
228;-14.90478515
240;-12.87231445
252;-11.1450195333333
264;-9.36889648333333
276;-7.86132811666667
288;-6.63452148333333
300;-5.48095703333333
312;-4.49829101666667
324;-3.6743164
336;-3.03955078166667
348;-2.45361328166667
360;-1.97143554666667
372;-1.71508789166667
384;-1.42211914166667
396;-1.24511718666667
408;-1.02539062666667
420;-0.842285156666667
432;-0.744628906666667
444;-0.665283201666667
456;-0.555419921666667
468;-0.457763671666667
480;-0.37841797
492;-0.396728516666667
504;-0.335693359666667
516;-0.2685546875
528;-0.231933593833333
540;-0.183105468833333
552;-0.1708984375
564;-0.1220703125
576;-0.0671386718333333
588;-0.09765625
600;0.0244140624166667
612;-0.0183105469166667
624;-0.01220703125
636;0.0305175780833333
648;0.146484375166667
660;0.0671386718333333
672;0.115966797
684;0.286865234333333
696;0.256347656166667
708;0.396728516666667
720;0.323486328166667
732;0.427246095
744;0.537109375
756;0.592041016666667
768;0.714111328333333
780;0.842285156666667
792;1.06201172
804;1.19628906333333
816;1.43432617166667
828;1.73950195333333
840;2.09960937666667
852;2.45971679666667
864;2.978515625
876;3.58886718333333
888;4.35791016666667
900;5.28564451666667
