"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:01:30:36;82.975;5.771;0.194
"V [mV]";"J [mA/cm^2]"
-300;-42.6086425
-288;-42.7307128333333
-276;-42.7185058333333
-264;-42.6086426666667
-252;-42.6696776666667
-240;-42.6513671666667
-228;-42.553711
-216;-42.5598145
-204;-42.5109863333333
-192;-42.4865723333333
-180;-42.3706055
-168;-42.376709
-156;-42.2241211666667
-144;-42.1997071666667
-132;-42.0959473333333
-120;-41.998291
-108;-41.9006348333333
-96;-41.7114256666667
-84;-41.5771483333333
-72;-41.40625
-60;-41.1376953333333
-48;-40.8203125
-36;-40.4663086666667
-24;-40.0146485
-12;-39.5324706666667
0;-38.9404296666667
12;-38.2141113333333
24;-37.4267578333333
36;-36.4562988333333
48;-35.5163575
60;-34.3383788333333
72;-32.9589843666667
84;-31.5307617166667
96;-29.98046875
108;-28.3752441333333
120;-26.5258789166667
132;-24.5239257833333
144;-22.5097656166667
156;-20.4528808666667
168;-18.4875488166667
180;-16.5710449166667
192;-14.5874023333333
204;-12.6525879
216;-10.9252929666667
228;-9.32617188333333
240;-7.95288085
252;-6.78100585
264;-5.5908203
276;-4.69970703333333
288;-3.93066406666667
300;-3.32641601833333
312;-2.80151367166667
324;-2.294921875
336;-1.91650390666667
348;-1.654052735
360;-1.39160156333333
372;-1.23291015666667
384;-1.07421875
396;-0.92163086
408;-0.836181641666667
420;-0.68359375
432;-0.64086914
444;-0.54321289
456;-0.47607422
468;-0.463867188333333
480;-0.354003905666667
492;-0.34790039
504;-0.238037109333333
516;-0.2685546875
528;-0.286865234333333
540;-0.213623046833333
552;-0.2197265625
564;-0.164794922
576;-0.1708984375
588;-0.0671386718333333
600;-0.0366210938
612;-0.0610351563333333
624;-0.00610351566666667
636;0.0549316405833333
648;0.048828125
660;0.0854492188333333
672;0.1220703125
684;0.09765625
696;0.152587890666667
708;0.280761718333333
720;0.29296875
732;0.341796875666667
744;0.402832031666667
756;0.524902343333333
768;0.610351561666667
780;0.756835938333333
792;0.921630858333333
804;1.177978515
816;1.35498046833333
828;1.64794921833333
840;2.02026367166667
852;2.447509765
864;2.96630859333333
876;3.64990233333333
888;4.43725586666667
900;5.44433593333333
