"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:16:00:24;82.969;5.772;0.208
"V [mV]";"J [mA/cm^2]"
-300;-42.7246095
-288;-42.7490233333333
-276;-42.791748
-264;-42.6574706666667
-252;-42.6208495
-240;-42.6330566666667
-228;-42.6452636666667
-216;-42.590332
-204;-42.5170898333333
-192;-42.4499511666667
-180;-42.4926758333333
-168;-42.4377441666667
-156;-42.2973633333333
-144;-42.376709
-132;-42.2424316666667
-120;-42.138672
-108;-42.0593261666667
-96;-41.96167
-84;-41.8273926666667
-72;-41.7236328333333
-60;-41.4733886666667
-48;-41.2902833333333
-36;-40.9057616666667
-24;-40.649414
-12;-40.3137206666667
0;-39.7949218333333
12;-39.2089843333333
24;-38.5681153333333
36;-37.7563476666667
48;-36.9567871666667
60;-35.9558106666667
72;-34.6984863333333
84;-33.3984375
96;-31.8969726666667
108;-30.4626465
120;-28.7536621
132;-26.8676757666667
144;-24.9267578166667
156;-22.86987305
168;-20.8618164
180;-18.8354492166667
192;-16.7114257833333
204;-14.5080566333333
216;-12.7807617166667
228;-10.9497070333333
240;-9.27734375
252;-7.94677733333333
264;-6.60400391666667
276;-5.49926758333333
288;-4.60205078333333
300;-3.80859375
312;-3.06396484333333
324;-2.69775390666667
336;-2.16064453166667
348;-1.84936523333333
360;-1.58081054666667
372;-1.34277343833333
384;-1.07421875
396;-1.00097656333333
408;-0.866699218333333
420;-0.769042968333333
432;-0.732421875
444;-0.561523438333333
456;-0.555419921666667
468;-0.396728515666667
480;-0.427246093333333
492;-0.305175782
504;-0.360107421666667
516;-0.286865234333333
528;-0.213623046833333
540;-0.225830078166667
552;-0.244140625
564;-0.164794922
576;-0.201416015666667
588;-0.158691406333333
600;-0.0854492188333333
612;-0.103759765666667
624;-0.0427246094166667
636;0.0122070312
648;0.01220703125
660;0.115966797
672;0.128173828166667
684;0.1220703125
696;0.201416015666667
708;0.231933593833333
720;0.3723144535
732;0.354003906666667
744;0.469970703333333
756;0.53100586
768;0.653076171666667
780;0.793457031666667
792;0.952148436666667
804;1.11083984333333
816;1.3671875
828;1.63574218666667
840;1.98364257833333
852;2.49023437666667
864;2.98461914166667
876;3.61328125
888;4.46166993333333
900;5.34057616666667
