"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:11:30:07;82.946;5.773;0.213
"V [mV]";"J [mA/cm^2]"
-300;-42.7246093333333
-288;-42.8100586666667
-276;-42.7612305
-264;-42.7612303333333
-252;-42.7246093333333
-240;-42.6574706666667
-228;-42.6574706666667
-216;-42.614746
-204;-42.5292968333333
-192;-42.5842285
-180;-42.5354005
-168;-42.4987791666667
-156;-42.4682616666667
-144;-42.4499511666667
-132;-42.401123
-120;-42.3339843333333
-108;-42.2973633333333
-96;-42.1936035
-84;-42.0837401666667
-72;-42.022705
-60;-41.9006348333333
-48;-41.760254
-36;-41.5100096666667
-24;-41.2902831666667
-12;-41.1621093333333
0;-40.7775878333333
12;-40.4418945
24;-39.9780273333333
36;-39.5690918333333
48;-39.025879
60;-38.3605956666667
72;-37.4694825
84;-36.5905763333333
96;-35.5407715
108;-34.362793
120;-33.1604003833333
132;-31.6894531333333
144;-30.01708985
156;-28.33862305
168;-26.4831543
180;-24.6337890666667
192;-22.51586915
204;-20.4833984333333
216;-18.359375
228;-16.2414550833333
240;-14.3249511833333
252;-12.4328613166667
264;-10.546875
276;-8.85620118333333
288;-7.61108398333333
300;-6.32324218333333
312;-5.16357421666667
324;-4.35791015
336;-3.57055663333333
348;-2.923583985
360;-2.47192382833333
372;-2.00805664166667
384;-1.72119140666667
396;-1.416015625
408;-1.24511718833333
420;-1.00708007833333
432;-0.897216796666667
444;-0.720214843333333
456;-0.665283203333333
468;-0.53100586
480;-0.445556641666667
492;-0.415039061666667
504;-0.37841797
516;-0.29296875
528;-0.244140625
540;-0.170898437666667
552;-0.1953125
564;-0.189208984333333
576;-0.0854492188333333
588;-0.146484375
600;-0.00610351566666667
612;-0.01220703125
624;0.01220703125
636;0.109863281333333
648;0.134277343666667
660;0.213623046833333
672;0.164794921833333
684;0.207519531333333
696;0.299072265666667
708;0.390624999333333
720;0.506591796666667
732;0.54321289
744;0.62866211
756;0.775146485
768;0.872802735
780;0.988769531666667
792;1.24511718833333
804;1.51977539
816;1.73339843666667
828;2.14233398333333
840;2.575683595
852;3.118896485
864;3.83911133333333
876;4.7302246
888;5.53588866666667
900;6.69555663333333
