"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:20:00:14;83.047;5.771;0.209
"V [mV]";"J [mA/cm^2]"
-300;-42.6574706666667
-288;-42.7124023333333
-276;-42.6635741666667
-264;-42.6696776666667
-252;-42.578125
-240;-42.4987793333333
-228;-42.541504
-216;-42.553711
-204;-42.5048828333333
-192;-42.5048828333333
-180;-42.4377441666667
-168;-42.3461913333333
-156;-42.4133301666667
-144;-42.3400878333333
-132;-42.2302245
-120;-42.1997071666667
-108;-42.1020508333333
-96;-42.0166015
-84;-41.9311523333333
-72;-41.8029785
-60;-41.6992188333333
-48;-41.5527343333333
-36;-41.3391113333333
-24;-41.1499023333333
-12;-40.8691406666667
0;-40.4785156666667
12;-40.0939941666667
24;-39.605713
36;-39.0808106666667
48;-38.4277343333333
60;-37.6220703333333
72;-36.6638183333333
84;-35.7421875
96;-34.564209
108;-33.3496094
120;-31.8237304666667
132;-30.1879882833333
144;-28.4973144666667
156;-26.6479492166667
168;-24.7741699166667
180;-22.7783203166667
192;-20.64208985
204;-18.3166503833333
216;-16.3574218833333
228;-14.3615722666667
240;-12.3535156333333
252;-10.6628417833333
264;-8.8684082
276;-7.45849608333333
288;-6.27441405
300;-5.13305665
312;-4.24194336666667
324;-3.54003905
336;-2.85034179833333
348;-2.34375
360;-1.98364257833333
372;-1.64184570333333
384;-1.34887695333333
396;-1.20849609333333
408;-1.03759765666667
420;-0.836181641666667
432;-0.695800781666667
444;-0.59814453
456;-0.47607422
468;-0.427246095
480;-0.390625
492;-0.354003906666667
504;-0.286865234333333
516;-0.268554687333333
528;-0.207519531333333
540;-0.2197265625
552;-0.201416015666667
564;-0.1892089845
576;-0.1403808595
588;-0.0366210938333333
600;-0.0488281250333333
612;0.0244140625
624;0.0915527343333333
636;0.01220703125
648;0.134277343666667
660;0.146484375
672;0.195312500166667
684;0.262451171833333
696;0.225830078166667
708;0.311279297666667
720;0.384521485166667
732;0.408935548333333
744;0.494384766666667
756;0.598144531666667
768;0.695800781666667
780;0.805664063333333
792;0.9765625
804;1.165771485
816;1.33666992166667
828;1.62963867166667
840;1.96533203166667
852;2.32543945333333
864;2.94799804666667
876;3.57055665
888;4.18701171666667
900;5.1147461
