"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:07:30:17;83.028;5.77;0.213
"V [mV]";"J [mA/cm^2]"
-300;-42.7062988333333
-288;-42.6513671666667
-276;-42.5720215
-264;-42.6330565
-252;-42.578125
-240;-42.5659178333333
-228;-42.5659178333333
-216;-42.5354003333333
-204;-42.4987791666667
-192;-42.4621581666667
-180;-42.352295
-168;-42.388916
-156;-42.2973633333333
-144;-42.2607421666667
-132;-42.1691895
-120;-42.0715331666667
-108;-42.0837401666667
-96;-42.022705
-84;-41.9250488333333
-72;-41.8151856666667
-60;-41.6503906666667
-48;-41.5405273333333
-36;-41.3085938333333
-24;-41.0644531666667
-12;-40.7226561666667
0;-40.4296875
12;-40.0146485
24;-39.440918
36;-38.8061523333333
48;-38.2202148333333
60;-37.4694823333333
72;-36.468506
84;-35.3881836666667
96;-34.173584
108;-32.94677735
120;-31.4758300833333
132;-29.6875
144;-28.0517578166667
156;-26.15356445
168;-24.1333007833333
180;-22.1862793
192;-20.0073242333333
204;-17.7673339833333
216;-15.8264160166667
228;-13.7634277333333
240;-11.85913085
252;-10.1989746166667
264;-8.50830078333334
276;-7.14111328333333
288;-5.96313476666667
300;-4.91333008333333
312;-4.04052735
324;-3.31420899
336;-2.67944335833333
348;-2.17285156333333
360;-1.89819336
372;-1.57470703166667
384;-1.26342773333333
396;-1.05590820333333
408;-0.939941406666667
420;-0.805664063333333
432;-0.689697266666667
444;-0.5859375
456;-0.531005858333333
468;-0.476074218333333
480;-0.372314453333333
492;-0.360107422333333
504;-0.299072265833333
516;-0.286865234333333
528;-0.1953125
540;-0.213623047
552;-0.158691406333333
564;-0.170898437666667
576;-0.128173828166667
588;-0.0183105469166667
600;-0.0793457031666667
612;-0.0427246093333333
624;0.00610351563333333
636;0.0244140625
648;0.0915527343333333
660;0.170898437666667
672;0.177001953166667
684;0.170898437666667
696;0.2197265625
708;0.341796875666667
720;0.354003906666667
732;0.421142578333333
744;0.421142578333333
756;0.57373047
768;0.677490235
780;0.762939453333333
792;0.891113281666667
804;1.14135742166667
816;1.318359375
828;1.568603515
840;1.89208984333333
852;2.27050781333333
864;2.78930664166667
876;3.35083008666667
888;3.9855957
900;4.90112305
