"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
03:00:00:16;82.893;5.766;0.209
"V [mV]";"J [mA/cm^2]"
-300;-42.6025391666667
-288;-42.6574708333333
-276;-42.5598145
-264;-42.614746
-252;-42.565918
-240;-42.578125
-228;-42.4926758333333
-216;-42.5109863333333
-204;-42.4804686666667
-192;-42.4072265
-180;-42.4133301666667
-168;-42.3950195
-156;-42.3156738333333
-144;-42.3095703333333
-132;-42.1936035
-120;-42.1264648333333
-108;-42.0532226666667
-96;-42.010498
-84;-41.9494628333333
-72;-41.8029785
-60;-41.6320801666667
-48;-41.4550781666667
-36;-41.2963868333333
-24;-41.1010741666667
-12;-40.8081055
0;-40.4174805
12;-40.020752
24;-39.5629881666667
36;-38.9648436666667
48;-38.293457
60;-37.5305175
72;-36.5722656666667
84;-35.5651855
96;-34.4360351666667
108;-33.1176757833333
120;-31.7077636666667
132;-30.0292968666667
144;-28.3142089833333
156;-26.3977050833333
168;-24.4018554666667
180;-22.4670410166667
192;-20.4162597666667
204;-18.0908203
216;-16.1254882833333
228;-14.0747070333333
240;-12.05444335
252;-10.4675292833333
264;-8.65478516666667
276;-7.2998047
288;-6.14624023333333
300;-5.05981446666667
312;-4.09545898333333
324;-3.43017578333333
336;-2.728271485
348;-2.27050781166667
360;-1.86767578166667
372;-1.57470703166667
384;-1.30004882833333
396;-1.07421875
408;-0.958251953333333
420;-0.805664063333333
432;-0.555419921666667
444;-0.628662108333333
456;-0.494384765
468;-0.433349608333333
480;-0.372314453333333
492;-0.354003906666667
504;-0.2685546875
516;-0.274658203
528;-0.1403808595
540;-0.170898437666667
552;-0.152587890666667
564;-0.140380859333333
576;-0.128173828166667
588;-0.09765625
600;0.0244140625
612;0.0427246094166667
624;0.0549316405
636;0.0427246093333333
648;0.152587890666667
660;0.0793457031666667
672;0.103759765666667
684;0.201416015666667
696;0.225830078166667
708;0.29296875
720;0.366210936833333
732;0.469970703333333
744;0.500488281666667
756;0.573730468333333
768;0.677490235
780;0.799560548333333
792;0.982666015
804;1.20239257833333
816;1.416015625
828;1.64794921833333
840;1.97143554666667
852;2.33764648333333
864;2.86865234333333
876;3.54003906666667
888;4.13208006666667
900;5.1147461
