"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:16:30:39;82.969;5.766;0.186
"V [mV]";"J [mA/cm^2]"
-300;-42.6818848333333
-288;-42.7062988333333
-276;-42.7001953333333
-264;-42.6696776666667
-252;-42.5964355
-240;-42.5231933333333
-228;-42.4560548333333
-216;-42.5170898333333
-204;-42.5231935
-192;-42.4682616666667
-180;-42.376709
-168;-42.2912596666667
-156;-42.2973633333333
-144;-42.224121
-132;-42.138672
-120;-42.0593261666667
-108;-41.9128418333333
-96;-41.6992186666667
-84;-41.5161133333333
-72;-41.381836
-60;-41.1499023333333
-48;-40.8813476666667
-36;-40.4174805
-24;-40.0939941666667
-12;-39.5996093333333
0;-39.0502928333333
12;-38.3422851666667
24;-37.5488281666667
36;-36.6516113333333
48;-35.6689453333333
60;-34.5703125
72;-33.1481933666667
84;-31.8298339833333
96;-30.1452636666667
108;-28.5705566333333
120;-26.69677735
132;-24.70703125
144;-22.7722168
156;-20.7153320333333
168;-18.6279296833333
180;-16.7236328166667
192;-14.6118164166667
204;-12.67700195
216;-10.95581055
228;-9.46655273333333
240;-7.95898436666667
252;-6.73217773333333
264;-5.63354493333333
276;-4.6508789
288;-3.99780273333333
300;-3.27148438166667
312;-2.67944335833333
324;-2.27661132833333
336;-1.99584961
348;-1.62353515666667
360;-1.47094726666667
372;-1.220703125
384;-1.068115235
396;-0.872802735
408;-0.811767578333333
420;-0.720214845
432;-0.67138672
444;-0.573730468333333
456;-0.53100586
468;-0.396728515
480;-0.421142578333333
492;-0.305175781333333
504;-0.305175781333333
516;-0.2380371095
528;-0.2685546875
540;-0.201416015666667
552;-0.225830078166667
564;-0.164794922
576;-0.1892089845
588;-0.1220703125
600;-0.0610351563
612;-0.06103515625
624;0.0366210936666667
636;-0.0427246094166667
648;0.00610351563333333
660;0.079345703
672;0.0915527343333333
684;0.152587890666667
696;0.201416015666667
708;0.256347656333333
720;0.244140625
732;0.305175781166667
744;0.3723144535
756;0.469970703333333
768;0.518798828333333
780;0.695800781666667
792;0.811767578333333
804;1.01318359333333
816;1.22680664
828;1.47705078166667
840;1.84326171833333
852;2.239990235
864;2.77709960833333
876;3.32641601833333
888;4.0649414
900;4.94384765
