"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:04:00:37;83.03;5.772;0.205
"V [mV]";"J [mA/cm^2]"
-300;-42.6330566666667
-288;-42.7246093333333
-276;-42.7062988333333
-264;-42.5964355
-252;-42.565918
-240;-42.6025391666667
-228;-42.5842285
-216;-42.5292968333333
-204;-42.4316405
-192;-42.3828125
-180;-42.3278808333333
-168;-42.352295
-156;-42.2729491666667
-144;-42.2546386666667
-132;-42.1203613333333
-120;-41.9921875
-108;-41.9311523333333
-96;-41.784668
-84;-41.6259766666667
-72;-41.3940428333333
-60;-41.217041
-48;-41.0400391666667
-36;-40.6311035
-24;-40.3015136666667
-12;-39.807129
0;-39.263916
12;-38.6352538333333
24;-37.902832
36;-37.0178221666667
48;-36.1572266666667
60;-35.0769043333333
72;-33.7524415
84;-32.4096679666667
96;-30.9204101666667
108;-29.35791015
120;-27.67944335
132;-25.7019043
144;-23.77319335
156;-21.8261718833333
168;-19.78759765
180;-17.83447265
192;-15.814209
204;-13.7634277333333
216;-12.0727539166667
228;-10.3393554666667
240;-8.71582031666667
252;-7.48291016666667
264;-6.16455078333333
276;-5.22460936666667
288;-4.3029785
300;-3.65600586666667
312;-2.97241211
324;-2.532958985
336;-2.03857421833333
348;-1.83715820166667
360;-1.50146484333333
372;-1.28784179666667
384;-1.171875
396;-0.982666016666667
408;-0.860595703333333
420;-0.708007813333333
432;-0.677490233333333
444;-0.500488281666667
456;-0.537109375
468;-0.451660156666667
480;-0.384521485
492;-0.366210938333333
504;-0.280761718833333
516;-0.323486328333333
528;-0.2197265625
540;-0.2197265625
552;-0.1953125
564;-0.207519531333333
576;-0.1220703125
588;-0.1708984375
600;-0.115966797
612;-0.0488281249666667
624;-0.0183105468833333
636;-0.0183105468666667
648;0.0610351561666667
660;0.0427246093333333
672;0.0915527343333333
684;0.128173828166667
696;0.164794921833333
708;0.2685546875
720;0.29296875
732;0.299072265666667
744;0.421142578333333
756;0.48828125
768;0.689697266666667
780;0.708007811666667
792;1.013183595
804;1.09863281166667
816;1.34887695333333
828;1.66015625
840;1.92260742166667
852;2.36206054833333
864;2.86865234333333
876;3.515625
888;4.2541504
900;5.26733398333333
