"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:21:00:25;82.936;5.772;0.208
"V [mV]";"J [mA/cm^2]"
-300;-42.7307128333333
-288;-42.6269531666667
-276;-42.7429198333333
-264;-42.7429198333333
-252;-42.7185058333333
-240;-42.6635741666667
-228;-42.6269531666667
-216;-42.578125
-204;-42.5354005
-192;-42.4499511666667
-180;-42.4865723333333
-168;-42.3950195
-156;-42.3828125
-144;-42.2363281666667
-132;-42.2729491666667
-120;-42.1813965
-108;-42.022705
-96;-41.796875
-84;-41.8273925
-72;-41.619873
-60;-41.4550781666667
-48;-41.229248
-36;-40.9179686666667
-24;-40.576172
-12;-40.1794433333333
0;-39.7155761666667
12;-39.1479491666667
24;-38.482666
36;-37.6342773333333
48;-36.7614746666667
60;-35.7971191666667
72;-34.5031738333333
84;-33.2580565833333
96;-31.7871093833333
108;-30.3100585833333
120;-28.5827636666667
132;-26.6052246166667
144;-24.7192382833333
156;-22.6196289
168;-20.6115722666667
180;-18.60961915
192;-16.4184570333333
204;-14.3066406333333
216;-12.5061035166667
228;-10.7971191333333
240;-9.14306641666667
252;-7.7392578
264;-6.4453125
276;-5.40771485
288;-4.49829101666667
300;-3.75976561666667
312;-3.08227539166667
324;-2.60620117166667
336;-2.17895507833333
348;-1.82495117166667
360;-1.55639648333333
372;-1.32446289
384;-1.171875
396;-0.939941406666667
408;-0.842285155
420;-0.634765626666667
432;-0.665283203333333
444;-0.561523438333333
456;-0.512695313333333
468;-0.469970701666667
480;-0.335693359666667
492;-0.372314453333333
504;-0.29296875
516;-0.311279297
528;-0.262451171833333
540;-0.244140625
552;-0.189208984333333
564;-0.0732421875
576;-0.0915527343333333
588;-0.103759765583333
600;-0.0915527343333333
612;-0.0915527345
624;-0.0610351563333333
636;0.0915527343333333
648;0.109863281166667
660;0.109863281333333
672;0.109863281333333
684;0.170898437666667
696;0.170898437666667
708;0.280761719666667
720;0.29296875
732;0.390625
744;0.396728515
756;0.531005858333333
768;0.634765625
780;0.811767578333333
792;0.872802735
804;1.12304687666667
816;1.35498047
828;1.64184570333333
840;1.98364257833333
852;2.39257812666667
864;2.95410156166667
876;3.64379883333333
888;4.41894531666667
900;5.38330078333333
