"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:12:00:31;82.923;5.772;0.206
"V [mV]";"J [mA/cm^2]"
-300;-42.7062988333333
-288;-42.6940918333333
-276;-42.7001951666667
-264;-42.6330566666667
-252;-42.7062988333333
-240;-42.6574706666667
-228;-42.5964355
-216;-42.5170898333333
-204;-42.5170898333333
-192;-42.4804688333333
-180;-42.4682618333333
-168;-42.376709
-156;-42.3034666666667
-144;-42.2790528333333
-132;-42.1630858333333
-120;-42.1020506666667
-108;-41.9799805
-96;-41.833496
-84;-41.7175293333333
-72;-41.5344238333333
-60;-41.2963868333333
-48;-41.0461425
-36;-40.6677246666667
-24;-40.3320311666667
-12;-39.8376465
0;-39.3310546666667
12;-38.7145996666667
24;-37.9150391666667
36;-37.0117188333333
48;-36.0839843333333
60;-34.8937988333333
72;-33.5632325
84;-32.2998046833333
96;-30.7373047
108;-29.0527343833333
120;-27.2766113166667
132;-25.3234863166667
144;-23.3642578166667
156;-21.3317871166667
168;-19.1650390666667
180;-17.2180175833333
192;-15.1428222666667
204;-13.0859375
216;-11.4074707166667
228;-9.75952148333333
240;-8.14208983333333
252;-6.98242188333333
264;-5.7434082
276;-4.82177735
288;-4.02832031666667
300;-3.350830075
312;-2.80151367166667
324;-2.38647461
336;-2.02636718666667
348;-1.59301757833333
360;-1.39770507833333
372;-1.17797851666667
384;-1.025390625
396;-0.87890625
408;-0.805664063333333
420;-0.64086914
432;-0.646972656666667
444;-0.573730468333333
456;-0.451660156666667
468;-0.427246095
480;-0.421142578333333
492;-0.390625
504;-0.299072265833333
516;-0.244140625
528;-0.280761718666667
540;-0.256347656166667
552;-0.207519531166667
564;-0.103759765666667
576;-0.109863281333333
588;-0.103759765666667
600;-0.1403808595
612;-0.103759765666667
624;-0.0122070313333333
636;0.00610351563333333
648;0.0183105468833333
660;0.0610351562
672;0.115966797
684;0.1403808595
696;0.152587890666667
708;0.1708984375
720;0.256347656333333
732;0.378417968333333
744;0.3723144535
756;0.512695311666667
768;0.579833985
780;0.714111328333333
792;0.93383789
804;1.08642578166667
816;1.37939453
828;1.556396485
840;1.88598632833333
852;2.28271484333333
864;2.81372070333333
876;3.47900391666667
888;4.20532226666667
900;5.17578125
