"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:12:00:24;82.974;5.771;0.203
"V [mV]";"J [mA/cm^2]"
-300;-42.7246093333333
-288;-42.7246093333333
-276;-42.7490235
-264;-42.7124023333333
-252;-42.6696776666667
-240;-42.6330566666667
-228;-42.578125
-216;-42.5598145
-204;-42.541504
-192;-42.541504
-180;-42.4682616666667
-168;-42.3583983333333
-156;-42.3217773333333
-144;-42.2302246666667
-132;-42.2851563333333
-120;-42.1691895
-108;-42.0898436666667
-96;-42.010498
-84;-41.784668
-72;-41.6992186666667
-60;-41.4611815
-48;-41.241455
-36;-41.015625
-24;-40.7104491666667
-12;-40.1733398333333
0;-39.831543
12;-39.251709
24;-38.5559081666667
36;-37.7868653333333
48;-36.9934081666667
60;-35.9619141666667
72;-34.6740723333333
84;-33.4960936666667
96;-32.0678710833333
108;-30.4992675833333
120;-28.7658691333333
132;-26.9409179666667
144;-24.9938964833333
156;-22.9980468666667
168;-20.8496093666667
180;-18.8659667833333
192;-16.7602539166667
204;-14.5202636666667
216;-12.7746582
228;-10.95581055
240;-9.35668945
252;-7.9711914
264;-6.51245116666667
276;-5.49926756666667
288;-4.58984376666667
300;-3.79638671666667
312;-3.11279296833333
324;-2.673339845
336;-2.13623046833333
348;-1.87377929666667
360;-1.54418945333333
372;-1.37329101666667
384;-1.19018554833333
396;-0.982666016666667
408;-0.830078126666667
420;-0.744628905
432;-0.62866211
444;-0.579833985
456;-0.500488281666667
468;-0.445556641666667
480;-0.408935546666667
492;-0.378417968333333
504;-0.323486328166667
516;-0.231933593833333
528;-0.2685546875
540;-0.231933593833333
552;-0.183105468833333
564;-0.1708984375
576;-0.115966796833333
588;-0.1220703125
600;-0.0915527345
612;-0.103759765666667
624;-0.0549316406666667
636;-0.0366210938
648;0.0366210936666667
660;0.0915527343333333
672;0.158691406166667
684;0.201416015666667
696;0.274658203166667
708;0.274658203166667
720;0.354003906833333
732;0.317382813333333
744;0.451660156666667
756;0.561523436666667
768;0.677490235
780;0.811767578333333
792;0.927734375
804;1.17797851666667
816;1.38549804666667
828;1.69067382833333
840;2.044677735
852;2.42919921833333
864;3.05786132833333
876;3.63769531666667
888;4.43115233333333
900;5.49316405
