"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
02:20:30:15;83.006;5.771;0.21
"V [mV]";"J [mA/cm^2]"
-300;-42.6513671666667
-288;-42.7001953333333
-276;-42.6574706666667
-264;-42.6452636666667
-252;-42.5598145
-240;-42.5231935
-228;-42.51709
-216;-42.5537108333333
-204;-42.541504
-192;-42.4194335
-180;-42.3339843333333
-168;-42.2790526666667
-156;-42.2851563333333
-144;-42.2546386666667
-132;-42.0898438333333
-120;-42.1386718333333
-108;-42.0227051666667
-96;-41.9799803333333
-84;-41.9006346666667
-72;-41.7907715
-60;-41.6809081666667
-48;-41.5527343333333
-36;-41.2719726666667
-24;-41.1010741666667
-12;-40.838623
0;-40.5395508333333
12;-40.1245118333333
24;-39.5629883333333
36;-39.038086
48;-38.494873
60;-37.701416
72;-36.694336
84;-35.7116698333333
96;-34.564209
108;-33.2519530666667
120;-31.8664550833333
132;-30.24902345
144;-28.5949707166667
156;-26.7089843666667
168;-24.7192382833333
180;-22.8088379
192;-20.6298828166667
204;-18.4631347666667
216;-16.3696289166667
228;-14.3493652333333
240;-12.3718261666667
252;-10.6994628833333
264;-8.92333985
276;-7.48291015
288;-6.32324218333333
300;-5.17578125
312;-4.2541504
324;-3.43017578166667
336;-2.89306640666667
348;-2.27661132833333
360;-1.93481445333333
372;-1.64794921833333
384;-1.31835937666667
396;-1.08642578166667
408;-1.00097656333333
420;-0.762939453333333
432;-0.708007813333333
444;-0.62866211
456;-0.555419921666667
468;-0.415039063333333
480;-0.29296875
492;-0.305175781333333
504;-0.280761718666667
516;-0.244140625
528;-0.244140625
540;-0.244140625
552;-0.195312500166667
564;0.00610351563333333
576;-0.0854492188333333
588;-0.0671386719166667
600;-0.01220703125
612;-0.00610351563333333
624;-0.0305175781666667
636;0.0549316405833333
648;0.1220703125
660;0.0671386718333333
672;0.195312500166667
684;0.250244140666667
696;0.225830078166667
708;0.305175782
720;0.360107421833333
732;0.476074218333333
744;0.48828125
756;0.579833985
768;0.701904296666667
780;0.872802735
792;0.927734375
804;1.19018554666667
816;1.34277343666667
828;1.61743164
840;2.02026367166667
852;2.31323242166667
864;2.94799804666667
876;3.48510743333333
888;4.15039061666667
900;5.06591796666667
