"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:11:00:23;82.964;5.773;0.202
"V [mV]";"J [mA/cm^2]"
-300;-42.5842285
-288;-42.767334
-276;-42.7062988333333
-264;-42.590332
-252;-42.6696778333333
-240;-42.6269531666667
-228;-42.5109863333333
-216;-42.5476075
-204;-42.5354005
-192;-42.4804686666667
-180;-42.4255371666667
-168;-42.4133301666667
-156;-42.3706053333333
-144;-42.3034668333333
-132;-42.2424316666667
-120;-42.150879
-108;-42.0593261666667
-96;-41.9250488333333
-84;-41.8273926666667
-72;-41.6625976666667
-60;-41.4794923333333
-48;-41.2536621666667
-36;-41.0095215
-24;-40.6677246666667
-12;-40.209961
0;-39.7888183333333
12;-39.1784668333333
24;-38.5925293333333
36;-37.8295898333333
48;-36.9628906666667
60;-35.925293
72;-34.6374511666667
84;-33.4411621666667
96;-31.9763183666667
108;-30.5236816333333
120;-28.8024902333333
132;-26.93481445
144;-24.9633789
156;-22.8942871166667
168;-20.8740234333333
180;-18.84765625
192;-16.77856445
204;-14.6118164
216;-12.7441406166667
228;-10.9313964833333
240;-9.27124023333333
252;-7.88574218333333
264;-6.57348633333333
276;-5.49316405
288;-4.5715332
300;-3.79638671666667
312;-3.216552735
324;-2.69165039166667
336;-2.22167968666667
348;-1.87377929666667
360;-1.58691406166667
372;-1.26342773333333
384;-1.11694336
396;-1.02539062666667
408;-0.87890625
420;-0.72631836
432;-0.671386718333333
444;-0.573730468333333
456;-0.415039063333333
468;-0.469970703333333
480;-0.366210938333333
492;-0.341796874666667
504;-0.311279297
516;-0.280761718666667
528;-0.2197265625
540;-0.201416015666667
552;-0.152587890666667
564;-0.158691406333333
576;-0.1953125
588;-0.128173828166667
600;0.0122070311666667
612;-0.0305175781666667
624;-0.0244140625
636;0.0366210937
648;0.0671386718333333
660;0.09765625
672;0.115966797
684;0.268554687166667
696;0.238037109333333
708;0.262451171833333
720;0.347900390166667
732;0.415039063333333
744;0.54321289
756;0.54321289
768;0.695800781666667
780;0.817871095
792;0.915527343333333
804;1.23291015666667
816;1.47705078166667
828;1.63574218666667
840;1.99584961
852;2.43530273333333
864;3.00903320333333
876;3.6682129
888;4.40673828333333
900;5.44433593333333
