"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:20:00:39;82.967;5.771;0.188
"V [mV]";"J [mA/cm^2]"
-300;-42.6940916666667
-288;-42.7124023333333
-276;-42.6269531666667
-264;-42.6696778333333
-252;-42.5842285
-240;-42.5964355
-228;-42.5476073333333
-216;-42.4987793333333
-204;-42.4682618333333
-192;-42.401123
-180;-42.376709
-168;-42.3706053333333
-156;-42.3156738333333
-144;-42.175293
-132;-42.163086
-120;-42.0471191666667
-108;-41.9067381666667
-96;-41.772461
-84;-41.5588378333333
-72;-41.3146973333333
-60;-41.0217285
-48;-40.8813476666667
-36;-40.435791
-24;-40.0268555
-12;-39.5446776666667
0;-39.0136718333333
12;-38.3117676666667
24;-37.4816895
36;-36.5844726666667
48;-35.546875
60;-34.3444823333333
72;-32.9650879
84;-31.6040039166667
96;-29.9743652333333
108;-28.3447265666667
120;-26.5197753833333
132;-24.5788574166667
144;-22.5219726666667
156;-20.48950195
168;-18.4509277333333
180;-16.5893554666667
192;-14.4836425833333
204;-12.5366211
216;-10.8581542833333
228;-9.24072266666667
240;-7.80639648333333
252;-6.67114258333333
264;-5.53588866666667
276;-4.60205078333333
288;-3.90625
300;-3.24707031333333
312;-2.68554687666667
324;-2.30102539166667
336;-1.88598632833333
348;-1.67236328166667
360;-1.428222655
372;-1.20849609333333
384;-1.04370117166667
396;-0.860595703333333
408;-0.78125
420;-0.604248048333333
432;-0.634765625
444;-0.592041016666667
456;-0.427246093333333
468;-0.451660155
480;-0.378417969666667
492;-0.372314453333333
504;-0.323486328333333
516;-0.292968750833333
528;-0.256347656166667
540;-0.244140625
552;-0.244140625
564;-0.128173828166667
576;-0.207519531333333
588;-0.177001953166667
600;-0.0854492188333333
612;-0.0671386719166667
624;-0.0732421875
636;-0.08544921875
648;0
660;0.0305175780833333
672;0.1403808595
684;0.1220703125
696;0.231933593666667
708;0.195312500166667
720;0.250244140666667
732;0.335693360166667
744;0.402832031666667
756;0.512695313333333
768;0.567626953333333
780;0.714111328333333
792;0.848388671666667
804;1.06201172
816;1.275634765
828;1.51977539
840;1.87377929666667
852;2.26440429666667
864;2.770996095
876;3.36914063333333
888;4.1015625
900;5.01098633333333
