"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:19:30:25;82.964;5.771;0.207
"V [mV]";"J [mA/cm^2]"
-300;-42.7124023333333
-288;-42.7246095
-276;-42.7307128333333
-264;-42.6879883333333
-252;-42.7185058333333
-240;-42.6269531666667
-228;-42.6086425
-216;-42.5964355
-204;-42.4865721666667
-192;-42.5109863333333
-180;-42.388916
-168;-42.4438476666667
-156;-42.3034668333333
-144;-42.3278808333333
-132;-42.1813965
-120;-42.2363281666667
-108;-42.0532226666667
-96;-41.9189453333333
-84;-41.8273925
-72;-41.6503906666667
-60;-41.5039063333333
-48;-41.1987305
-36;-40.9423828333333
-24;-40.6066895
-12;-40.258789
0;-39.7583008333333
12;-39.1967773333333
24;-38.5314941666667
36;-37.7258301666667
48;-36.9262695
60;-35.8520508333333
72;-34.5031738333333
84;-33.3496093666667
96;-31.8054199333333
108;-30.3771972666667
120;-28.6682128833333
132;-26.8066406333333
144;-24.8107910166667
156;-22.7600097666667
168;-20.6542968666667
180;-18.6157226666667
192;-16.5771484333333
204;-14.4104003833333
216;-12.6831054666667
228;-10.8337402333333
240;-9.26513671666667
252;-7.84301756666667
264;-6.53076173333333
276;-5.36499023333333
288;-4.49829101666667
300;-3.77807616666667
312;-3.10058593833333
324;-2.66113281333333
336;-2.16064453
348;-1.73950195333333
360;-1.5625
372;-1.33666992333333
384;-1.06811523333333
396;-1.00708007833333
408;-0.848388673333333
420;-0.787353516666667
432;-0.622558593333333
444;-0.555419921666667
456;-0.518798828333333
468;-0.506591796666667
480;-0.360107421666667
492;-0.347900391333333
504;-0.329589844166667
516;-0.305175781333333
528;-0.280761719666667
540;-0.1892089845
552;-0.1892089845
564;-0.207519531333333
576;-0.103759765666667
588;-0.103759765666667
600;-0.1220703125
612;-0.01220703125
624;0.0305175781333333
636;0.0122070312666667
648;0.0732421874666667
660;0.0793457031666667
672;0.103759765666667
684;0.158691406166667
696;0.201416015666667
708;0.2197265625
720;0.280761718833333
732;0.366210936833333
744;0.457763671666667
756;0.512695311666667
768;0.665283203333333
780;0.854492188333333
792;0.982666015
804;1.171875
816;1.34887695333333
828;1.66015625
840;2.001953125
852;2.37426757833333
864;2.94189453166667
876;3.68652345
888;4.38232421666667
900;5.39550781666667
