"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:18:30:39;83.085;5.763;0.183
"V [mV]";"J [mA/cm^2]"
-300;-42.6513673333333
-288;-42.6818848333333
-276;-42.6513671666667
-264;-42.5659178333333
-252;-42.541504
-240;-42.4621583333333
-228;-42.5048828333333
-216;-42.4926756666667
-204;-42.4194335
-192;-42.3461913333333
-180;-42.3461913333333
-168;-42.3217773333333
-156;-42.2302245
-144;-42.2241211666667
-132;-42.010498
-120;-41.9433593333333
-108;-41.8395996666667
-96;-41.7480468333333
-84;-41.5039063333333
-72;-41.3452148333333
-60;-41.1621093333333
-48;-40.8691405
-36;-40.5029296666667
-24;-40.032959
-12;-39.5874025
0;-38.9587401666667
12;-38.3422851666667
24;-37.5183105
36;-36.6088866666667
48;-35.6384278333333
60;-34.4787596666667
72;-33.06274415
84;-31.6528320333333
96;-30.0537109333333
108;-28.4912109333333
120;-26.62353515
132;-24.5788574333333
144;-22.5280761833333
156;-20.6542968666667
168;-18.57910155
180;-16.6320800666667
192;-14.59350585
204;-12.6647949333333
216;-10.9313964833333
228;-9.32617186666667
240;-7.91625976666667
252;-6.74438476666667
264;-5.65795898333333
276;-4.5715332
288;-3.94287108333333
300;-3.27758789333333
312;-2.76489257833333
324;-2.31933593833333
336;-1.91040039
348;-1.66015625
360;-1.45263671833333
372;-1.208496095
384;-1.04980468833333
396;-0.933837891666667
408;-0.842285156666667
420;-0.720214843333333
432;-0.653076171666667
444;-0.543212891666667
456;-0.47607422
468;-0.408935546666667
480;-0.354003905666667
492;-0.323486328666667
504;-0.317382812666667
516;-0.274658203166667
528;-0.244140625
540;-0.2380371095
552;-0.225830078166667
564;-0.177001953166667
576;-0.158691406333333
588;-0.0671386718333333
600;-0.09765625
612;-0.03662109375
624;-0.09765625
636;0.00610351561666667
648;0.0671386718333333
660;0.0854492188333333
672;0.0854492186666667
684;0.146484375
696;0.146484375
708;0.183105468833333
720;0.3112792975
732;0.427246093333333
744;0.396728515
756;0.469970703333333
768;0.549316405
780;0.68359375
792;0.836181641666667
804;1.01318359333333
816;1.22680664166667
828;1.50146484333333
840;1.849365235
852;2.14843750166667
864;2.734375
876;3.38745118333333
888;3.99780273333333
900;4.98657226666667
