"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
04:08:30:23;83.006;5.769;0.2
"V [mV]";"J [mA/cm^2]"
-300;-42.7368163333333
-288;-42.6696778333333
-276;-42.7062988333333
-264;-42.6879881666667
-252;-42.6879883333333
-240;-42.6147461666667
-228;-42.5476075
-216;-42.5231935
-204;-42.5109863333333
-192;-42.5292968333333
-180;-42.437744
-168;-42.4194336666667
-156;-42.3034668333333
-144;-42.2729491666667
-132;-42.1813965
-120;-42.1142578333333
-108;-42.0410156666667
-96;-41.8579101666667
-84;-41.833496
-72;-41.644287
-60;-41.5405273333333
-48;-41.2841796666667
-36;-41.0095215
-24;-40.7287596666667
-12;-40.3259276666667
0;-39.7888185
12;-39.2822265
24;-38.659668
36;-37.8723145
48;-37.0666503333333
60;-35.9924316666667
72;-34.8022461666667
84;-33.5510253333333
96;-32.0861816333333
108;-30.6152343666667
120;-28.8391113333333
132;-27.0690918
144;-25.0671386833333
156;-22.9614257833333
168;-20.9045410166667
180;-18.96362305
192;-16.8090820333333
204;-14.6728515666667
216;-12.79296875
228;-11.0107421833333
240;-9.3383789
252;-7.90405273333333
264;-6.58569336666667
276;-5.5114746
288;-4.65698243333333
300;-3.85742188333333
312;-3.17382812666667
324;-2.65502929833333
336;-2.154541015
348;-1.84326171833333
360;-1.51977539166667
372;-1.33056640666667
384;-1.15966796833333
396;-1.00708007833333
408;-0.842285156666667
420;-0.73852539
432;-0.628662108333333
444;-0.555419921666667
456;-0.48828125
468;-0.43334961
480;-0.347900391333333
492;-0.378417968333333
504;-0.286865234333333
516;-0.29296875
528;-0.213623047
540;-0.207519531333333
552;-0.152587890666667
564;-0.164794922
576;-0.06103515625
588;-0.128173828166667
600;-0.0427246093333333
612;-0.0915527343333333
624;-0.0732421875
636;0.01220703125
648;0.0244140625
660;0.0793457031333333
672;0.0854492186666667
684;0.207519531333333
696;0.201416015666667
708;0.256347656166667
720;0.347900391
732;0.384521485
744;0.469970703333333
756;0.537109375
768;0.68359375
780;0.842285155
792;0.970458985
804;1.16577148333333
816;1.33666992166667
828;1.67846679666667
840;1.96533203166667
852;2.42919921833333
864;2.95410156333333
876;3.60107421666667
888;4.4128418
900;5.41381836666667
