"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:09:00:30;83.008;5.77;0.206
"V [mV]";"J [mA/cm^2]"
-300;-42.6940916666667
-288;-42.7246093333333
-276;-42.767334
-264;-42.6513671666667
-252;-42.6452636666667
-240;-42.5842285
-228;-42.602539
-216;-42.4560546666667
-204;-42.5476073333333
-192;-42.4194335
-180;-42.3583985
-168;-42.3217773333333
-156;-42.3156738333333
-144;-42.2241211666667
-132;-42.1569823333333
-120;-42.0043945
-108;-41.9799805
-96;-41.8945313333333
-84;-41.6870118333333
-72;-41.4794921666667
-60;-41.3024901666667
-48;-41.0461426666667
-36;-40.7165526666667
-24;-40.3076171666667
-12;-39.84375
0;-39.3127441666667
12;-38.6108398333333
24;-37.890625
36;-36.9934081666667
48;-36.0961913333333
60;-34.8754883333333
72;-33.569336
84;-32.25097655
96;-30.6335449166667
108;-29.1381836
120;-27.24609375
132;-25.3234863166667
144;-23.2971191333333
156;-21.27075195
168;-19.19555665
180;-17.2790527333333
192;-15.1306152333333
204;-13.0859375
216;-11.3525390666667
228;-9.7229004
240;-8.18481445
252;-6.98242186666667
264;-5.82885741666667
276;-4.86450195
288;-4.03442383333333
300;-3.40576171833333
312;-2.81982422
324;-2.392578125
336;-2.05688476666667
348;-1.599121095
360;-1.40991210833333
372;-1.19018554666667
384;-1.09252929666667
396;-0.872802733333333
408;-0.848388671666667
420;-0.659179688333333
432;-0.622558595
444;-0.567626953333333
456;-0.506591796666667
468;-0.421142578333333
480;-0.439453125
492;-0.372314453333333
504;-0.341796874666667
516;-0.274658203166667
528;-0.231933593666667
540;-0.244140625
552;-0.189208984333333
564;-0.1220703125
576;-0.158691406333333
588;-0.109863281333333
600;-0.115966797
612;-0.0122070313333333
624;-0.048828125
636;0.01220703125
648;-0.0305175781666667
660;0.0915527343333333
672;0.115966796833333
684;0.164794922
696;0.1403808595
708;0.250244140666667
720;0.262451171833333
732;0.335693360166667
744;0.396728515
756;0.506591796666667
768;0.5859375
780;0.769042968333333
792;0.952148438333333
804;1.07421875
816;1.34277343666667
828;1.63574218833333
840;1.989746095
852;2.28881836
864;2.84423828166667
876;3.46069336666667
888;4.2175293
900;5.16967773333333
