"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
01:19:00:09;82.927;5.772;0.212
"V [mV]";"J [mA/cm^2]"
-300;-42.6696776666667
-288;-42.6879881666667
-276;-42.7734375
-264;-42.6513671666667
-252;-42.6879883333333
-240;-42.6757813333333
-228;-42.6025391666667
-216;-42.602539
-204;-42.565918
-192;-42.529297
-180;-42.4987791666667
-168;-42.4621581666667
-156;-42.4072265
-144;-42.4133301666667
-132;-42.3095703333333
-120;-42.2424316666667
-108;-42.199707
-96;-42.1386718333333
-84;-42.0410155
-72;-41.9250488333333
-60;-41.8884276666667
-48;-41.7053223333333
-36;-41.571045
-24;-41.4123535
-12;-41.204834
0;-40.9179688333333
12;-40.6311035
24;-40.3137206666667
36;-39.8193358333333
48;-39.3798828333333
60;-38.7268066666667
72;-38.0126953333333
84;-37.2741698333333
96;-36.315918
108;-35.3271483333333
120;-34.1552735
132;-32.8125
144;-31.2561035166667
156;-29.6752929666667
168;-27.9663085833333
180;-26.1657714833333
192;-24.23706055
204;-22.00927735
216;-20.09887695
228;-17.9626464833333
240;-15.9118652333333
252;-14.0747070333333
264;-11.9506836
276;-10.2600097666667
288;-8.75244141666667
300;-7.29370116666667
312;-6.07299803333333
324;-5.02319335
336;-4.06494141666667
348;-3.35083007333333
360;-2.81372070333333
372;-2.239990235
384;-1.861572265
396;-1.556396485
408;-1.33056640666667
420;-1.07421875
432;-0.854492188333333
444;-0.73852539
456;-0.628662108333333
468;-0.524902343333333
480;-0.48828125
492;-0.384521484666667
504;-0.366210938333333
516;-0.280761718666667
528;-0.274658203166667
540;-0.225830078166667
552;-0.1892089845
564;-0.183105468833333
576;-0.177001953166667
588;-0.1220703125
600;-0.0732421875833333
612;0
624;0.0183105468833333
636;0.0915527343333333
648;0.0854492186666667
660;0.164794921833333
672;0.329589843666667
684;0.286865234333333
696;0.262451172
708;0.390625
720;0.439453125
732;0.598144531666667
744;0.5859375
756;0.695800781666667
768;0.775146485
780;0.946044921666667
792;1.15966796833333
804;1.43432617166667
816;1.61132812666667
828;1.87377929666667
840;2.31933593666667
852;2.71606445333333
864;3.33251953333333
876;4.0588379
888;4.77905273333333
900;5.79833985
