"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
05:06:30:26;82.972;5.769;0.201
"V [mV]";"J [mA/cm^2]"
-300;-42.6818848333333
-288;-42.7246093333333
-276;-42.7246093333333
-264;-42.6879883333333
-252;-42.6452636666667
-240;-42.565918
-228;-42.578125
-216;-42.5231933333333
-204;-42.5048828333333
-192;-42.41333
-180;-42.401123
-168;-42.3828125
-156;-42.3278808333333
-144;-42.2546386666667
-132;-42.2424315
-120;-42.1325685
-108;-42.0166015
-96;-41.9067381666667
-84;-41.7297363333333
-72;-41.6381836666667
-60;-41.418457
-48;-41.1804198333333
-36;-40.8569335
-24;-40.4418946666667
-12;-40.1062013333333
0;-39.5324708333333
12;-38.9770508333333
24;-38.2446288333333
36;-37.4572755
48;-36.6027831666667
60;-35.5407715
72;-34.2346191666667
84;-32.9284667833333
96;-31.4697265666667
108;-29.8828125
120;-28.1555175833333
132;-26.2573242333333
144;-24.2675781333333
156;-22.2412109333333
168;-20.1171875
180;-18.2067871
192;-16.1071777333333
204;-14.0136718666667
216;-12.16430665
228;-10.4980468833333
240;-8.8684082
252;-7.5744629
264;-6.25
276;-5.17578125
288;-4.3762207
300;-3.6682129
312;-3.03955078166667
324;-2.55126953166667
336;-2.17895507833333
348;-1.73950195333333
360;-1.55029296833333
372;-1.29394531333333
384;-1.12915039166667
396;-0.970458985
408;-0.830078126666667
420;-0.732421875
432;-0.646972656666667
444;-0.5859375
456;-0.48828125
468;-0.439453125
480;-0.366210938
492;-0.329589843666667
504;-0.280761718833333
516;-0.305175781333333
528;-0.256347656333333
540;-0.213623046833333
552;-0.244140625
564;-0.1892089845
576;-0.1220703125
588;-0.146484375
600;-0.09765625
612;-0.0427246093
624;0.0305175780833333
636;-0.00610351566666667
648;0.103759765666667
660;0.152587890666667
672;0.109863281166667
684;0.152587890666667
696;0.177001953166667
708;0.213623047
720;0.390625000166667
732;0.421142578333333
744;0.457763673333333
756;0.524902343333333
768;0.659179686666667
780;0.872802735
792;0.982666016666667
804;1.18408203166667
816;1.33056640666667
828;1.58691406333333
840;1.959228515
852;2.39868164
864;2.94189453166667
876;3.62548826666667
888;4.3762207
900;5.36499023333333
