"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
06:03:00:30;82.975;5.765;0.203
"V [mV]";"J [mA/cm^2]"
-300;-42.7185058333333
-288;-42.6818848333333
-276;-42.7062988333333
-264;-42.6452636666667
-252;-42.6208496666667
-240;-42.553711
-228;-42.4804686666667
-216;-42.51709
-204;-42.4560548333333
-192;-42.4682616666667
-180;-42.4255371666667
-168;-42.3461913333333
-156;-42.2973633333333
-144;-42.2302245
-132;-42.1203613333333
-120;-42.022705
-108;-41.9311523333333
-96;-41.7419435
-84;-41.595459
-72;-41.5344238333333
-60;-41.2841796666667
-48;-41.0034178333333
-36;-40.7043456666667
-24;-40.3137206666667
-12;-39.8376465
0;-39.263916
12;-38.7390136666667
24;-37.8967285
36;-37.0300291666667
48;-36.1083983333333
60;-35.0219726666667
72;-33.6364746666667
84;-32.3425293
96;-30.7861328
108;-29.1442871166667
120;-27.34375
132;-25.3601074166667
144;-23.4802246166667
156;-21.3623047
168;-19.2687988333333
180;-17.3034668
192;-15.2832031166667
204;-13.2080078
216;-11.4318847666667
228;-9.83276366666667
240;-8.29467773333333
252;-7.09228515
264;-5.8166504
276;-4.9255371
288;-4.12597655
300;-3.40576171833333
312;-2.83203125
324;-2.40478515666667
336;-2.02636718666667
348;-1.68457031166667
360;-1.43432617166667
372;-1.18408203
384;-1.03149414
396;-0.92163086
408;-0.714111328333333
420;-0.628662108333333
432;-0.616455078333333
444;-0.48828125
456;-0.421142578333333
468;-0.347900391333333
480;-0.384521485
492;-0.323486328333333
504;-0.305175781333333
516;-0.280761718666667
528;-0.262451171833333
540;-0.244140625
552;-0.1953125
564;-0.158691406333333
576;-0.201416015666667
588;-0.09765625
600;-0.0793457031666667
612;-0.115966796833333
624;0.0122070312
636;-0.0244140625333333
648;0.0671386718333333
660;0.164794922
672;0.0854492186666667
684;0.152587890666667
696;0.183105468833333
708;0.213623046833333
720;0.29296875
732;0.286865234333333
744;0.427246095
756;0.506591796666667
768;0.561523438333333
780;0.756835936666667
792;0.860595703333333
804;1.10473632833333
816;1.38549804666667
828;1.62353515666667
840;1.90429687666667
852;2.36816406166667
864;2.99072265666667
876;3.6376953
888;4.3395996
900;5.32836913333333
