"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:08:30:37;83.04;5.77;0.188
"V [mV]";"J [mA/cm^2]"
-300;-42.7429198333333
-288;-42.7490233333333
-276;-42.6513671666667
-264;-42.541504
-252;-42.5842286666667
-240;-42.553711
-228;-42.6208495
-216;-42.541504
-204;-42.5170898333333
-192;-42.376709
-180;-42.3461913333333
-168;-42.3339843333333
-156;-42.1569823333333
-144;-42.1875
-132;-42.0715331666667
-120;-42.0349121666667
-108;-41.9128416666667
-96;-41.7175293333333
-84;-41.5893555
-72;-41.3879393333333
-60;-41.1560058333333
-48;-40.8996581666667
-36;-40.5334473333333
-24;-40.1062011666667
-12;-39.630127
0;-39.0686035
12;-38.470459
24;-37.5915526666667
36;-36.7126465
48;-35.7299805
60;-34.613037
72;-33.0566406333333
84;-31.70166015
96;-30.2246093666667
108;-28.5278320333333
120;-26.6418457
132;-24.7924804666667
144;-22.8210449166667
156;-20.7824707
168;-18.6950683666667
180;-16.7541504
192;-14.8376464833333
204;-12.78686525
216;-11.0900878833333
228;-9.50317383333333
240;-8.01391601666667
252;-6.81762695
264;-5.71289063333333
276;-4.74243163333333
288;-3.96118163333333
300;-3.265380865
312;-2.76489257833333
324;-2.337646485
336;-1.93481445333333
348;-1.599121095
360;-1.39770507833333
372;-1.14135742166667
384;-1.00708007833333
396;-0.903320313333333
408;-0.842285156666667
420;-0.701904296666667
432;-0.665283203333333
444;-0.54321289
456;-0.48828125
468;-0.44555664
480;-0.354003906666667
492;-0.335693359666667
504;-0.311279297
516;-0.299072265666667
528;-0.256347656333333
540;-0.225830078166667
552;-0.244140625
564;-0.1953125
576;-0.183105468833333
588;-0.134277343833333
600;-0.109863281333333
612;-0.0183105468333333
624;-0.0305175781333333
636;-0.0610351561666667
648;0.0549316406666667
660;0.0427246093333333
672;0.0854492186666667
684;0.103759765666667
696;0.177001953166667
708;0.201416015666667
720;0.360107421833333
732;0.372314453333333
744;0.378417968333333
756;0.50048828
768;0.598144531666667
780;0.689697266666667
792;0.79345703
804;1.01928711
816;1.22070312666667
828;1.53198242166667
840;1.84326172
852;2.25830078166667
864;2.78320312666667
876;3.35693360166667
888;4.16259765
900;5.08422851666667
