"Time";"Temperature [°C]";"Illumination [mV]";"Humidity [%RH]"
07:09:00:37;82.969;5.771;0.189
"V [mV]";"J [mA/cm^2]"
-300;-42.6757813333333
-288;-42.7185058333333
-276;-42.6574708333333
-264;-42.7124023333333
-252;-42.6208495
-240;-42.5964356666667
-228;-42.5964355
-216;-42.5598145
-204;-42.4865723333333
-192;-42.4621583333333
-180;-42.4133301666667
-168;-42.3522948333333
-156;-42.2790526666667
-144;-42.2485351666667
-132;-42.1020508333333
-120;-42.0776366666667
-108;-41.9189453333333
-96;-41.796875
-84;-41.5893553333333
-72;-41.430664
-60;-41.1621093333333
-48;-40.8691406666667
-36;-40.5639648333333
-24;-40.1855468333333
-12;-39.6606445
0;-39.0869141666667
12;-38.3605956666667
24;-37.6342773333333
36;-36.6577148333333
48;-35.736084
60;-34.60083
72;-33.2031249833333
84;-31.8054199166667
96;-30.2062988166667
108;-28.5461425833333
120;-26.7150878833333
132;-24.82299805
144;-22.7661132833333
156;-20.7458496166667
168;-18.61572265
180;-16.69921875
192;-14.78881835
204;-12.67700195
216;-11.0412597666667
228;-9.375
240;-7.94067381666667
252;-6.76879883333333
264;-5.63964843333333
276;-4.63256836666667
288;-3.99169921666667
300;-3.32641601
312;-2.74658203166667
324;-2.33154296833333
336;-1.87377929833333
348;-1.62353515666667
360;-1.44653320333333
372;-1.12915039
384;-1.04370117333333
396;-0.964355468333333
408;-0.799560548333333
420;-0.708007813333333
432;-0.622558595
444;-0.592041016666667
456;-0.518798828333333
468;-0.506591796666667
480;-0.402832031666667
492;-0.37841797
504;-0.299072265833333
516;-0.311279297
528;-0.29296875
540;-0.231933593833333
552;-0.244140625
564;-0.1953125
576;-0.1403808595
588;-0.164794922
600;-0.1220703125
612;-0.048828125
624;-0.0915527345
636;-0.0183105468666667
648;-0.0183105469166667
660;0.0427246093666667
672;0.03662109375
684;0.0427246093
696;0.1220703125
708;0.201416015666667
720;0.244140625
732;0.341796874666667
744;0.37841797
756;0.463867188333333
768;0.5859375
780;0.714111328333333
792;0.805664061666667
804;1.00097656333333
816;1.26953125166667
828;1.53808593833333
840;1.82495117166667
852;2.27661132833333
864;2.795410155
876;3.411865235
888;4.15649413333333
900;5.078125
